Currency,Units per USD,USD per unit,Date
PHP,52.2416174142636,0.0191418269474744,2022-03-17
PLN,4.207819466155701,0.2376527814568071,2022-03-17
PEN,3.724953640369443,0.2684597169646437,2022-03-17
EUR,0.9054194846365234,1.1044604373645055,2022-03-18
GBP,0.7593730626961661,1.3168757875733492,2022-03-18
INR,76.06445841977039,0.0131467444950621,2022-03-18
AUD,1.3505261471899357,0.7404521579095069,2022-03-18
CAD,1.2636809124092794,0.7913390082734123,2022-03-18
SGD,1.3563279078504946,0.7372848366622476,2022-03-18
CHF,0.9342166607752712,1.0704155063667329,2022-03-18
HKD,7.823251965898695,0.1278240818982909,2022-03-18
MXN,20.41156719356024,0.0489918285312014,2022-03-18
PHP,52.35172892333152,0.019101565899848,2022-03-18
PLN,4.2637795979006,0.234533698808536,2022-03-18
PEN,3.774377573352048,0.2649443466017349,2022-03-18
EUR,0.9039023909740604,1.106314144077419,2022-03-19
GBP,0.7587090418247303,1.3180283150375456,2022-03-19
INR,76.03221170355874,0.0131523202810262,2022-03-19
AUD,1.347440394485184,0.742147856107631,2022-03-19
CAD,1.2607512516169097,0.7931778760619932,2022-03-19
SGD,1.3557136675082635,0.7376188821921017,2022-03-19
CHF,0.9318738294028872,1.0731066464660413,2022-03-19
HKD,7.824904729137987,0.1277970831103221,2022-03-19
MXN,20.357368201722355,0.0491222632557873,2022-03-19
PHP,52.38839179091946,0.0190881980876788,2022-03-19
PLN,4.265802834950123,0.2344224613024554,2022-03-19
PEN,3.768383233132073,0.2653657916763564,2022-03-19
EUR,0.903995206478988,1.1062005559685937,2022-03-20
GBP,0.7586558686418452,1.3181206938927552,2022-03-20
INR,75.97121186361672,0.0131628807211236,2022-03-20
AUD,1.3476919305510764,0.7420093400656456,2022-03-20
CAD,1.2606748317002678,0.7932259571259176,2022-03-20
SGD,1.3561632261984091,0.7373743666558454,2022-03-20
CHF,0.9320949560746472,1.0728520667157375,2022-03-20
HKD,7.824949843074281,0.1277963463095014,2022-03-20
MXN,20.36248367040577,0.0491099227474578,2022-03-20
PHP,52.32305235593647,0.0191120348483748,2022-03-20
PLN,4.266925722087405,0.2343607705246845,2022-03-20
PEN,3.78287690339703,0.2643490722899279,2022-03-20
EUR,0.9054620331303408,1.1044085377526265,2022-03-21
GBP,0.757430102895622,1.32025383751853,2022-03-21
INR,76.22345616583998,0.0131193211420942,2022-03-21
AUD,1.348824450126099,0.7413863234066611,2022-03-21
CAD,1.257906824898189,0.794971440019762,2022-03-21
SGD,1.3550816156884673,0.7379629303670663,2022-03-21
CHF,0.9307737669641032,1.0743749292179685,2022-03-21
HKD,7.824818460341548,0.1277984920759875,2022-03-21
MXN,20.294634643927186,0.0492741070507141,2022-03-21
PHP,52.37233156116854,0.0190940515762993,2022-03-21
PLN,4.2502188652598045,0.2352820011632207,2022-03-21
PEN,3.7877883821680767,0.2640063010668019,2022-03-21
EUR,0.9073418015746644,1.1021204999753458,2022-03-22
GBP,0.7541738433422828,1.3259542330032106,2022-03-22
INR,76.09607538083577,0.0131412821882775,2022-03-22
AUD,1.3446006496143994,0.7437152438434245,2022-03-22
CAD,1.2606567719893569,0.7932373205927955,2022-03-22
SGD,1.357489729632951,0.7366538237238731,2022-03-22
CHF,0.9325384222758388,1.0723418747288962,2022-03-22
HKD,7.826839017199737,0.1277654999422457,2022-03-22
MXN,20.264963521567548,0.0493462521625426,2022-03-22
PHP,52.37544322872992,0.0190929171832089,2022-03-22
PLN,4.244938530056419,0.2355746715575429,2022-03-22
PEN,3.7675383559964137,0.2654253004241881,2022-03-22
EUR,0.909074251166961,1.1000201564573184,2022-03-23
GBP,0.7570407937552647,1.3209327796452657,2022-03-23
INR,76.4703003443311,0.0130769723081665,2022-03-23
AUD,1.333923655341709,0.7496680908202589,2022-03-23
CAD,1.2555672432423446,0.7964527629899182,2022-03-23
SGD,1.3575065085236548,0.7366447186227798,2022-03-23
CHF,0.9320841258272128,1.0728645326005448,2022-03-23
HKD,7.8248603207812035,0.1277978083959157,2022-03-23
MXN,20.16481346408713,0.049591334022552,2022-03-23
PHP,52.40952034263802,0.0190805028067857,2022-03-23
PLN,4.2798759989957285,0.2336516292141757,2022-03-23
PEN,3.773561293451058,0.265001658177775,2022-03-23
EUR,0.90853434930646,1.1006738498807025,2022-03-24
GBP,0.7584815456491572,1.3184236396208373,2022-03-24
INR,76.22263668509048,0.0131194621898405,2022-03-24
AUD,1.331556742215147,0.7510006658345052,2022-03-24
CAD,1.2529453838914548,0.7981193856145226,2022-03-24
SGD,1.3574802130079564,0.7366589880409099,2022-03-24
CHF,0.9307628570226228,1.0743875225090709,2022-03-24
HKD,7.824048716472669,0.1278110651195985,2022-03-24
MXN,20.12579606311046,0.0496874755594362,2022-03-24
PHP,52.28214835147821,0.0191269875384094,2022-03-24
PLN,4.301090274584146,0.2324991888473407,2022-03-24
PEN,3.755964212635997,0.266243218355423,2022-03-24
EUR,0.9095385005063996,1.0994586809060138,2022-03-25
GBP,0.7577929961217439,1.319621592067795,2022-03-25
INR,76.26498067168004,0.0131121779772683,2022-03-25
AUD,1.3321609965992065,0.7506600197369835,2022-03-25
CAD,1.2506735801541031,0.799569140875898,2022-03-25
SGD,1.3574452325377595,0.7366779712581761,2022-03-25
CHF,0.9301868445567926,1.0750528303552511,2022-03-25
HKD,7.827776845180438,0.1277501926508929,2022-03-25
MXN,19.93718367301005,0.0501575356078877,2022-03-25
PHP,52.14369516459492,0.0191777739733142,2022-03-25
PLN,4.297977902993896,0.2326675526422361,2022-03-25
PEN,3.735723287885238,0.2676857794159833,2022-03-25
EUR,0.9106685548835064,1.0980943556659,2022-03-26
GBP,0.7580890070111224,1.3191063196426596,2022-03-26
INR,76.27264752288917,0.0131108599540864,2022-03-26
AUD,1.3311577776236307,0.7512257501024332,2022-03-26
CAD,1.2482508964499175,0.8011209948609254,2022-03-26
SGD,1.357980263052687,0.7363877275742129,2022-03-26
CHF,0.93016644719459,1.0750764048907917,2022-03-26
HKD,7.829036460279612,0.1277296388991762,2022-03-26
MXN,20.034950409047013,0.0499127764024031,2022-03-26
PHP,52.13454235883636,0.019181140847408,2022-03-26
PLN,4.259774438286933,0.2347542139818439,2022-03-26
PEN,3.7371928818157913,0.2675805160781879,2022-03-26
EUR,0.9141641075431144,1.093895496168162,2022-03-27
GBP,0.7581230000749074,1.3190471729537208,2022-03-27
INR,76.27616418765916,0.013110255486101,2022-03-27
AUD,1.3363577716459982,0.7483026037019228,2022-03-27
CAD,1.2488756963417456,0.8007202021219872,2022-03-27
SGD,1.3579593208795644,0.7363990839963377,2022-03-27
CHF,0.9293052063401436,1.076072740341434,2022-03-27
HKD,7.828545229663096,0.1277376537611235,2022-03-27
MXN,20.03557377665308,0.0499112234642001,2022-03-27
PHP,52.13215097691335,0.0191820207158313,2022-03-27
PLN,4.258654857411946,0.2348159297904964,2022-03-27
PEN,3.737321890757562,0.267571279442911,2022-03-27
EUR,0.9111654565872952,1.0974955127748458,2022-03-28
GBP,0.7638952349765441,1.3090800337702142,2022-03-28
INR,76.09977280524059,0.013140643698888,2022-03-28
AUD,1.336007001724277,0.7484990712693722,2022-03-28
CAD,1.2550813568474397,0.7967610980309973,2022-03-28
SGD,1.3612453729786849,0.7346214134868237,2022-03-28
CHF,0.9344618022549276,1.0701346995531802,2022-03-28
HKD,7.82984882547477,0.1277163866493123,2022-03-28
MXN,20.138031542291387,0.0496572864085511,2022-03-28
PHP,52.05335290711059,0.0192110583497763,2022-03-28
PLN,4.285887242228338,0.2333239171920154,2022-03-28
PEN,3.7299458711462097,0.2681004053532553,2022-03-28
EUR,0.9002452638844143,1.110808398685887,2022-03-29
GBP,0.7615898761365137,1.3130426642130832,2022-03-29
INR,75.60434387893115,0.0132267532352552,2022-03-29
AUD,1.3323336181701524,0.7505627617303656,2022-03-29
CAD,1.2513430252466242,0.7991413863540034,2022-03-29
SGD,1.3553087301303317,0.7378392670014279,2022-03-29
CHF,0.9301076954792042,1.0751443137827026,2022-03-29
HKD,7.8274623420940435,0.12775532558263,2022-03-29
MXN,20.01122839352046,0.0499719447669586,2022-03-29
PHP,51.96232870546497,0.0192447110226379,2022-03-29
PLN,4.196684931928093,0.2382833155741733,2022-03-29
PEN,3.718691198599478,0.2689118150968321,2022-03-29
EUR,0.8957541501319864,1.1163777470108882,2022-03-30
GBP,0.7604424504082342,1.3150239041273435,2022-03-30
INR,75.78136185767941,0.013195856810782,2022-03-30
AUD,1.332055906460829,0.75071924169979,2022-03-30
CAD,1.2500014655945764,0.7999990620205709,2022-03-30
SGD,1.353051275909146,0.7390702908343789,2022-03-30
CHF,0.9234170780007191,1.08293427079028,2022-03-30
HKD,7.827297200390585,0.1277580209871294,2022-03-30
MXN,19.83288092750364,0.0504213181965526,2022-03-30
PHP,51.96192303408438,0.0192448612678181,2022-03-30
PLN,4.157190424296253,0.2405470757739668,2022-03-30
PEN,3.732762186446874,0.2678981274593,2022-03-30
EUR,0.9012552133884874,1.1095636232053046,2022-03-31
GBP,0.7603175871031772,1.31523986418625,2022-03-31
INR,75.90048076550138,0.0131751471125664,2022-03-31
AUD,1.3337767069229147,0.7497506852605387,2022-03-31
CAD,1.2482719300859642,0.8011074958091331,2022-03-31
SGD,1.3539011524725366,0.7386063585024422,2022-03-31
CHF,0.92112503405401,1.0856289461582098,2022-03-31
HKD,7.832458317179948,0.1276738361705124,2022-03-31
MXN,19.91788674575417,0.0502061294335437,2022-03-31
PHP,51.79202122464576,0.0193079933231904,2022-03-31
PLN,4.1855116018989165,0.2389194189657273,2022-03-31
PEN,3.714497314457245,0.2692154322222516,2022-03-31
EUR,0.9055109053439012,1.1043489306406675,2022-04-01
GBP,0.7626872760340427,1.3111533801900803,2022-04-01
INR,75.9911444220079,0.0131594280834437,2022-04-01
AUD,1.3345469834949024,0.7493179426184059,2022-04-01
CAD,1.2507363884313731,0.799528988881632,2022-04-01
SGD,1.3568468219072274,0.7370028686026385,2022-04-01
CHF,0.9256849162445104,1.0802811868826647,2022-04-01
HKD,7.8345164629839585,0.127640295955052,2022-04-01
MXN,19.839507599775228,0.0504044767729683,2022-04-01
PHP,51.598986490582,0.0193802256209532,2022-04-01
PLN,4.205726708070176,0.2377710368296508,2022-04-01
PEN,3.678894993262,0.2718207510221216,2022-04-01
EUR,0.9050905443450916,1.1048618353687292,2022-04-02
GBP,0.7624868981809798,1.3114979449294686,2022-04-02
INR,75.97789571559144,0.0131617227692552,2022-04-02
AUD,1.3347083708445913,0.7492273382291063,2022-04-02
CAD,1.251799847792388,0.798849753627587,2022-04-02
SGD,1.3566481116707303,0.7371108184925614,2022-04-02
CHF,0.92593719106995,1.0799868604958704,2022-04-02
HKD,7.833753403132748,0.127652728971542,2022-04-02
MXN,19.856803087892537,0.0503605739339651,2022-04-02
PHP,51.60011921542562,0.019379800186606,2022-04-02
PLN,4.1987568426347845,0.238165732734474,2022-04-02
PEN,3.649965681694367,0.273975178729841,2022-04-02
EUR,0.9053773072410995,1.1045118891340877,2022-04-03
GBP,0.762494093955989,1.3114855681199804,2022-04-03
INR,75.97942791205784,0.013161457350764,2022-04-03
AUD,1.333293992577778,0.750022129827953,2022-04-03
CAD,1.25190236083499,0.7987843391660537,2022-04-03
SGD,1.3566993622762686,0.7370829734320808,2022-04-03
CHF,0.9256975603669348,1.0802664312992385,2022-04-03
HKD,7.833842393231068,0.1276512788748549,2022-04-03
MXN,19.85277139499454,0.0503708011392368,2022-04-03
PHP,51.56612359062473,0.0193925765671052,2022-04-03
PLN,4.196318806672511,0.2383041055912895,2022-04-03
PEN,3.639405208054096,0.2747701733753017,2022-04-03
EUR,0.909691037320941,1.0992743238902527,2022-04-04
GBP,0.7624857371382384,1.3114999419572098,2022-04-04
INR,75.44776180510156,0.0132542036513054,2022-04-04
AUD,1.3250799306086496,0.7546714555858298,2022-04-04
CAD,1.2492321614315056,0.8004917187323224,2022-04-04
SGD,1.3565501177074173,0.7371640656299596,2022-04-04
CHF,0.925710343320529,1.0802515141107676,2022-04-04
HKD,7.834168872276002,0.1276459591698178,2022-04-04
MXN,19.747085452891863,0.050640384495503,2022-04-04
PHP,51.34803423624776,0.0194749422226971,2022-04-04
PLN,4.201484552844836,0.2380111095072091,2022-04-04
PEN,3.624100726767749,0.2759305205327107,2022-04-04
EUR,0.9155041995550632,1.0922942794648045,2022-04-05
GBP,0.7632161478649557,1.310244814391612,2022-04-05
INR,75.35259377631644,0.0132709433064572,2022-04-05
AUD,1.316414322032976,0.7596392589041964,2022-04-05
CAD,1.2452024918684894,0.8030822348415392,2022-04-05
SGD,1.3584333673721858,0.7361421060603397,2022-04-05
CHF,0.9291005575406254,1.0763097620423874,2022-04-05
HKD,7.834986222315729,0.1276326430736769,2022-04-05
MXN,19.93230595854149,0.0501698098594294,2022-04-05
PHP,51.2681830262567,0.0195052748307435,2022-04-05
PLN,4.247962723744735,0.2354069621210007,2022-04-05
PEN,3.678044495489945,0.2718836058743199,2022-04-05
EUR,0.9164964275496698,1.0911117271603383,2022-04-06
GBP,0.7644545521423146,1.3081222385262676,2022-04-06
INR,75.93083128046987,0.013169880839395,2022-04-06
AUD,1.325806808385712,0.7542577045728022,2022-04-06
CAD,1.250114885414532,0.7999264800917917,2022-04-06
SGD,1.359246210820591,0.7357018853827002,2022-04-06
CHF,0.9325478526636511,1.0723310306743874,2022-04-06
HKD,7.838008246099495,0.1275834330102472,2022-04-06
MXN,20.04938806887236,0.0498768339744267,2022-04-06
PHP,51.38268497440989,0.0194618089828904,2022-04-06
PLN,4.259334203171125,0.2347784776445783,2022-04-06
PEN,3.696345265418942,0.270537498040422,2022-04-06
EUR,0.9176179001129956,1.0897782180108515,2022-04-07
GBP,0.7657267820622579,1.305948836354916,2022-04-07
INR,75.92071279734265,0.0131716360813066,2022-04-07
AUD,1.3384581726970115,0.7471283155490667,2022-04-07
CAD,1.2594224343884108,0.7940147584282241,2022-04-07
SGD,1.3612321356584631,0.7346285573226452,2022-04-07
CHF,0.9333383207062996,1.071422846158566,2022-04-07
HKD,7.837458985965212,0.127592374236437,2022-04-07
MXN,20.16419447726169,0.0495928563438354,2022-04-07
PHP,51.424545125939645,0.0194459668539795,2022-04-07
PLN,4.260067307017572,0.2347380752301046,2022-04-07
PEN,3.713793389494481,0.2692664602260276,2022-04-07
EUR,0.9196184077311688,1.0874075503416076,2022-04-08
GBP,0.767499085306137,1.3029331489054792,2022-04-08
INR,75.93047177258381,0.0131699431948093,2022-04-08
AUD,1.3407935998269915,0.7458269491508868,2022-04-08
CAD,1.2579321973745083,0.7949554054559926,2022-04-08
SGD,1.3631899726005436,0.7335734711225246,2022-04-08
CHF,0.9334653248085252,1.0712770720274185,2022-04-08
HKD,7.839201964605248,0.1275640051774525,2022-04-08
MXN,20.081323133792644,0.0497975154992257,2022-04-08
PHP,51.59281561162644,0.019382543638007,2022-04-08
PLN,4.263197599085346,0.2345657166382685,2022-04-08
PEN,3.7167924776468193,0.2690491885178161,2022-04-08
EUR,0.9195284568768812,1.087513923599967,2022-04-09
GBP,0.7671434247694995,1.3035372105293948,2022-04-09
INR,75.94199900486484,0.0131679441297817,2022-04-09
AUD,1.3420711034649688,0.7451170041722773,2022-04-09
CAD,1.2569404444883108,0.7955826422683782,2022-04-09
SGD,1.3636981410410909,0.7333001123229279,2022-04-09
CHF,0.9343398107663048,1.0702744210158868,2022-04-09
HKD,7.839278912243023,0.1275627530535042,2022-04-09
MXN,20.047376820555968,0.0498818378559448,2022-04-09
PHP,51.61689185996531,0.0193735028198319,2022-04-09
PLN,4.262729603545273,0.2345914690831689,2022-04-09
PEN,3.712302987442844,0.2693745643560287,2022-04-09
EUR,0.9194201734786982,1.087642003999566,2022-04-10
GBP,0.7672223840357222,1.3034030560211596,2022-04-10
INR,75.93678073400258,0.0131688490127449,2022-04-10
AUD,1.3415142718626074,0.7454262850379992,2022-04-10
CAD,1.2573969686672608,0.7952937894067926,2022-04-10
SGD,1.3635028863287826,0.733405121490054,2022-04-10
CHF,0.9347771980440148,1.0697736338589148,2022-04-10
HKD,7.83927109773994,0.1275628802132254,2022-04-10
MXN,20.04865051475236,0.0498786688542539,2022-04-10
PHP,51.59459656718214,0.01938187458638,2022-04-10
PLN,4.258016109030964,0.2348511547147667,2022-04-10
PEN,3.712330533422344,0.2693725655614276,2022-04-10
EUR,0.9195400762741622,1.0875001816689156,2022-04-11
GBP,0.7672665305453342,1.303328061617976,2022-04-11
INR,75.88829359307579,0.0131772629565522,2022-04-11
AUD,1.3472551593208464,0.742249894596137,2022-04-11
CAD,1.2620746101890008,0.7923461829647662,2022-04-11
SGD,1.365575675796142,0.7322918954432837,2022-04-11
CHF,0.9308898133923552,1.0742409956725094,2022-04-11
HKD,7.83789917395994,0.1275852084602372,2022-04-11
MXN,20.015879358158784,0.0499603330988495,2022-04-11
PHP,52.078014162347245,0.0192019610594715,2022-04-11
PLN,4.28024362496035,0.2336315611028481,2022-04-11
PEN,3.710845164967148,0.2694803893842477,2022-04-11
EUR,0.9212855251414688,1.0854398258850797,2022-04-12
GBP,0.7673005006595156,1.3032703603613875,2022-04-12
INR,76.06427789056275,0.0131467756972431,2022-04-12
AUD,1.335894442504424,0.7485621379824615,2022-04-12
CAD,1.2605900253466429,0.7932793215026555,2022-04-12
SGD,1.3622218238227952,0.7340948313349626,2022-04-12
CHF,0.9300230301630916,1.0752421903193483,2022-04-12
HKD,7.8372098715929726,0.1275964299009824,2022-04-12
MXN,19.842252887372123,0.0503975030293265,2022-04-12
PHP,52.05006581153136,0.0192122715775405,2022-04-12
PLN,4.272439147729015,0.2340583365667227,2022-04-12
PEN,3.715321649685652,0.269155700175948,2022-04-12
EUR,0.920737336637774,1.0860860749404024,2022-04-13
GBP,0.7658643141640323,1.3057143171522947,2022-04-13
INR,76.15543518124272,0.0131310391388361,2022-04-13
AUD,1.347426385525465,0.7421555720908816,2022-04-13
CAD,1.2611047071354355,0.7929555685122073,2022-04-13
SGD,1.3638198906436805,0.7332346498686357,2022-04-13
CHF,0.9338727875509224,1.0708096577291817,2022-04-13
HKD,7.839273012195925,0.127562849060653,2022-04-13
MXN,19.80876959278194,0.0504826912805521,2022-04-13
PHP,52.125237515253815,0.0191845648608768,2022-04-13
PLN,4.2736218838172055,0.2339935603069307,2022-04-13
PEN,3.740029128212396,0.2673775967295648,2022-04-13
EUR,0.9263203171587396,1.0795401779238252,2022-04-14
GBP,0.7663223335079957,1.3049339113246217,2022-04-14
INR,76.25544522703375,0.013113817603749,2022-04-14
AUD,1.350785193956051,0.7403101577322561,2022-04-14
CAD,1.2630510800068304,0.7917336169765931,2022-04-14
SGD,1.357982839776312,0.7363863303049697,2022-04-14
CHF,0.9426282830351848,1.0608635641401327,2022-04-14
HKD,7.842610783872049,0.1275085590192046,2022-04-14
MXN,19.994874022618024,0.0500128182287524,2022-04-14
PHP,52.22421151016652,0.0191482067624004,2022-04-14
PLN,4.295208118758472,0.23281758935794,2022-04-14
PEN,3.733395157335943,0.2678527072161241,2022-04-14
EUR,0.9251843970234646,1.080865612538684,2022-04-15
GBP,0.7656369674659637,1.3061020333301172,2022-04-15
INR,76.32292840874324,0.0131022226328182,2022-04-15
AUD,1.3520644391132608,0.7396097190869401,2022-04-15
CAD,1.2613640669742314,0.7927925221453365,2022-04-15
SGD,1.3576680306519149,0.7365570798038367,2022-04-15
CHF,0.942941890175238,1.060510738168773,2022-04-15
HKD,7.844000310874165,0.1274859714900439,2022-04-15
MXN,19.96218364009872,0.0500947199980299,2022-04-15
PHP,52.1481954616818,0.0191761189653205,2022-04-15
PLN,4.285373356929373,0.2333518964883229,2022-04-15
PEN,3.732413046606841,0.2679231873624239,2022-04-15
EUR,0.9248519968805472,1.0812540853811434,2022-04-16
GBP,0.7655948758221265,1.3061738415191977,2022-04-16
INR,76.34513991812926,0.0130984107314804,2022-04-16
AUD,1.3522199392240837,0.7395246668036928,2022-04-16
CAD,1.2612710077842424,0.7928510160213431,2022-04-16
SGD,1.3565429742121102,0.737167947503327,2022-04-16
CHF,0.9431422727485316,1.0602854191719897,2022-04-16
HKD,7.843815868482414,0.1274889692423995,2022-04-16
MXN,19.95468243806099,0.05011355119802,2022-04-16
PHP,52.16997881585856,0.0191681120578876,2022-04-16
PLN,4.275321197728668,0.2339005547773266,2022-04-16
PEN,3.729381566410928,0.2681409724890063,2022-04-16
EUR,0.9248506427668188,1.0812556684919,2022-04-17
GBP,0.7655923111086231,1.3061782171661842,2022-04-17
INR,76.34588428772005,0.0130982830224529,2022-04-17
AUD,1.3521995583128896,0.7395358132254374,2022-04-17
CAD,1.261241433186857,0.7928696074257867,2022-04-17
SGD,1.3564729170624954,0.7372060196863688,2022-04-17
CHF,0.9431283444054048,1.0603010777185895,2022-04-17
HKD,7.844386239844594,0.1274796994213037,2022-04-17
MXN,19.95603027216164,0.0501101665191891,2022-04-17
PHP,52.170969009854936,0.0191677482511605,2022-04-17
PLN,4.274986386987353,0.2339188735299611,2022-04-17
PEN,3.729283088614424,0.2681480531882977,2022-04-17
EUR,0.9272656642224204,1.0784395870395704,2022-04-18
GBP,0.7681668208371493,1.301800563203444,2022-04-18
INR,76.49121644268088,0.0130733964827106,2022-04-18
AUD,1.360215377911464,0.7351776904150613,2022-04-18
CAD,1.262130628022076,0.7923110158313257,2022-04-18
SGD,1.3617985914381217,0.734322980128768,2022-04-18
CHF,0.9442780003646156,1.0590101639706404,2022-04-18
HKD,7.842776129837248,0.1275058708096455,2022-04-18
MXN,19.93744327697941,0.0501568825103387,2022-04-18
PHP,52.26502002382824,0.0191332558476795,2022-04-18
PLN,4.286160446685252,0.2333090448756673,2022-04-18
PEN,3.735146824251328,0.2677270926827461,2022-04-18
EUR,0.926738348707986,1.0790532207868075,2022-04-19
GBP,0.7686807020609104,1.3009302787475987,2022-04-19
INR,76.41048185465348,0.0130872097090315,2022-04-19
AUD,1.3567253039259088,0.7370688798287574,2022-04-19
CAD,1.2620743976621809,0.7923463163917773,2022-04-19
SGD,1.3672841161163187,0.731376886641845,2022-04-19
CHF,0.9482510944958338,1.0545729984437089,2022-04-19
HKD,7.841596790437057,0.1275250470949379,2022-04-19
MXN,20.056561380336213,0.0498589953201258,2022-04-19
PHP,52.52794264603467,0.019037486519101,2022-04-19
PLN,4.305452310224299,0.2322636340960663,2022-04-19
PEN,3.734410965627082,0.267779847800463,2022-04-19
EUR,0.9209636932015888,1.0858191342197796,2022-04-20
GBP,0.7658996299517419,1.3056541103995682,2022-04-20
INR,76.27233125022364,0.0131109143198906,2022-04-20
AUD,1.3414850767553683,0.7454425079544578,2022-04-20
CAD,1.2491400704477762,0.8005507337872305,2022-04-20
SGD,1.3633650695987791,0.7334792582696044,2022-04-20
CHF,0.94684319102491,1.0561410901815227,2022-04-20
HKD,7.8438001756698,0.1274892243050553,2022-04-20
MXN,19.99919671675636,0.0500020082887703,2022-04-20
PHP,52.43535535361975,0.0190711018025162,2022-04-20
PLN,4.270496782332342,0.2341647941609846,2022-04-20
PEN,3.704341915662341,0.2699534823640055,2022-04-20
EUR,0.9225492755862292,1.083952940469825,2022-04-21
GBP,0.7668242541121029,1.3040797739997003,2022-04-21
INR,76.22774322848508,0.0131185833090007,2022-04-21
AUD,1.3560796867657254,0.737419791594267,2022-04-21
CAD,1.2524885387923312,0.7984104995996334,2022-04-21
SGD,1.3632635446836343,0.7335338819113402,2022-04-21
CHF,0.953730933614136,1.0485137524170771,2022-04-21
HKD,7.844555795223687,0.1274769440238884,2022-04-21
MXN,20.17677289456111,0.0495619396236333,2022-04-21
PHP,52.398301317717056,0.019084588142209,2022-04-21
PLN,4.274049424721496,0.233970153507329,2022-04-21
PEN,3.729915658969692,0.2681025769564527,2022-04-21
EUR,0.9269000861357044,1.0788649337266252,2022-04-22
GBP,0.7783598743892916,1.2847527639892915,2022-04-22
INR,76.52135853808214,0.0130682468150684,2022-04-22
AUD,1.3783271950236846,0.7255171367222544,2022-04-22
CAD,1.2718739008561508,0.7862414657041541,2022-04-22
SGD,1.3706329340933343,0.7295899398926191,2022-04-22
CHF,0.9587011967186432,1.0430778676637835,2022-04-22
HKD,7.846331001801367,0.1274481027846542,2022-04-22
MXN,20.31289031454501,0.0492298232558244,2022-04-22
PHP,52.43817710484969,0.0190700755672819,2022-04-22
PLN,4.307748548367832,0.2321398263552061,2022-04-22
PEN,3.752792817203469,0.2664682141299734,2022-04-22
EUR,0.925972676527658,1.079945472851251,2022-04-23
GBP,0.7787525285052731,1.284104979947078,2022-04-23
INR,76.50827419785234,0.013070481728734,2022-04-23
AUD,1.3805260697477757,0.7243615473213786,2022-04-23
CAD,1.2723660928842913,0.7859373222789424,2022-04-23
SGD,1.3710677273986758,0.729358572167181,2022-04-23
CHF,0.957635912302074,1.0442381986240328,2022-04-23
HKD,7.846521636767023,0.1274450063725341,2022-04-23
MXN,20.23856961915295,0.0494106065210083,2022-04-23
PHP,52.35528662532681,0.0191002678899718,2022-04-23
PLN,4.307788774045877,0.2321376586579475,2022-04-23
PEN,3.7660995010785614,0.265526707330386,2022-04-23
EUR,0.92596477795797,1.0799546848912545,2022-04-24
GBP,0.7786139908203122,1.2843334589280184,2022-04-24
INR,76.47235352438179,0.013076621209012,2022-04-24
AUD,1.3811166081528663,0.7240518245142389,2022-04-24
CAD,1.2716240240515349,0.7863959638116064,2022-04-24
SGD,1.371109408273648,0.7293364001192956,2022-04-24
CHF,0.9570903016256568,1.044833489903157,2022-04-24
HKD,7.846634273239297,0.1274431769313461,2022-04-24
MXN,20.247669697401967,0.0493883995020085,2022-04-24
PHP,52.35545086340775,0.0191002079727847,2022-04-24
PLN,4.309388337006526,0.2320514935756846,2022-04-24
PEN,3.766371469546488,0.2655075337325691,2022-04-24
EUR,0.9341045427713268,1.0705439854014336,2022-04-25
GBP,0.7871664358253047,1.2703793689469878,2022-04-25
INR,76.72107460658958,0.0130342282759698,2022-04-25
AUD,1.399072172645547,0.7147594095228628,2022-04-25
CAD,1.2775598037558844,0.7827422223680729,2022-04-25
SGD,1.37582984665359,0.7268340648607711,2022-04-25
CHF,0.9583019564738776,1.0435124265837383,2022-04-25
HKD,7.847595533518431,0.1274275662817773,2022-04-25
MXN,20.28090334173073,0.0493074683681551,2022-04-25
PHP,52.38071875629887,0.0190909942387865,2022-04-25
PLN,4.350121277269104,0.229878648493169,2022-04-25
PEN,3.768878954212713,0.2653308880833748,2022-04-25
EUR,0.9382354021199798,1.0658305983130254,2022-04-26
GBP,0.7926895098197952,1.261527984932377,2022-04-26
INR,76.65915270568753,0.0130447567538247,2022-04-26
AUD,1.399600209887127,0.7144897470975992,2022-04-26
CAD,1.2797544743568297,0.7813998857105565,2022-04-26
SGD,1.3774805621404895,0.7259630571091934,2022-04-26
CHF,0.9610633269129036,1.040514159677872,2022-04-26
HKD,7.845845296857766,0.1274559925876306,2022-04-26
MXN,20.41618033285888,0.0489807585795344,2022-04-26
PHP,52.278888855898856,0.0191281800720055,2022-04-26
PLN,4.416380183922669,0.2264297814849334,2022-04-26
PEN,3.8133502799999697,0.2622365968436573,2022-04-26
EUR,0.9483342113739032,1.0544805702530184,2022-04-27
GBP,0.7972209700781808,1.2543573708327482,2022-04-27
INR,76.57920370949056,0.0130583755322604,2022-04-27
AUD,1.4038541928479036,0.7123246880584998,2022-04-27
CAD,1.283183473972728,0.7793117822068003,2022-04-27
SGD,1.3808692705475225,0.7241815147378102,2022-04-27
CHF,0.9695550505650358,1.0314009497626997,2022-04-27
HKD,7.846791734603407,0.1274406195324543,2022-04-27
MXN,20.46262544863522,0.0488695843312079,2022-04-27
PHP,52.11421394806186,0.0191886229157485,2022-04-27
PLN,4.461122091853852,0.2241588504887663,2022-04-27
PEN,3.825545113052333,0.2614006554485821,2022-04-27
