Currency,Units per USD,USD per unit,Date
PEN,3.723524479,0.268562757,2022-02-20
EUR,0.88135624,1.134614989,2022-02-21
GBP,0.734678938,1.361138789,2022-02-21
INR,74.48795348,0.01342499,2022-02-21
AUD,1.386520244,0.721230003,2022-02-21
CAD,1.274286922,0.78475262,2022-02-21
SGD,1.345658932,0.743130355,2022-02-21
CHF,0.915165933,1.092698017,2022-02-21
HKD,7.801775214,0.128175956,2022-02-21
MXN,20.2957693,0.049271352,2022-02-21
PHP,51.36243625,0.019469481,2022-02-21
PLN,3.992363441,0.250478198,2022-02-21
PEN,3.745150473,0.267011968,2022-02-21
EUR,0.881513966,1.134411976,2022-02-22
GBP,0.735525419,1.359572319,2022-02-22
INR,74.68790129,0.013389049,2022-02-22
AUD,1.384150648,0.722464713,2022-02-22
CAD,1.273817862,0.78504159,2022-02-22
SGD,1.345038447,0.743473172,2022-02-22
CHF,0.920602068,1.086245659,2022-02-22
HKD,7.801948614,0.128173108,2022-02-22
MXN,20.28221706,0.049304275,2022-02-22
PHP,51.31402924,0.019487848,2022-02-22
PLN,4.010668117,0.249335016,2022-02-22
PEN,3.73492431,0.267743043,2022-02-22
EUR,0.883651736,1.131667555,2022-02-23
GBP,0.737754558,1.355464346,2022-02-23
INR,74.61262468,0.013402558,2022-02-23
AUD,1.380119708,0.724574828,2022-02-23
CAD,1.271782452,0.786298001,2022-02-23
SGD,1.345471378,0.743233945,2022-02-23
CHF,0.917801521,1.08956019,2022-02-23
HKD,7.805511289,0.128114606,2022-02-23
MXN,20.24735201,0.049389174,2022-02-23
PHP,51.10664923,0.019566926,2022-02-23
PLN,4.043906457,0.247285641,2022-02-23
PEN,3.728685116,0.268191056,2022-02-23
EUR,0.89694781,1.114892069,2022-02-24
GBP,0.749074942,1.334979912,2022-02-24
INR,75.66654223,0.013215881,2022-02-24
AUD,1.402900876,0.712808736,2022-02-24
CAD,1.284598763,0.778453186,2022-02-24
SGD,1.358284018,0.736223048,2022-02-24
CHF,0.926691601,1.079107655,2022-02-24
HKD,7.808211255,0.128070305,2022-02-24
MXN,20.65110744,0.048423553,2022-02-24
PHP,51.470627,0.019428557,2022-02-24
PLN,4.212085342,0.237412094,2022-02-24
PEN,3.757208381,0.266155054,2022-02-24
EUR,0.888219487,1.125847851,2022-02-25
GBP,0.746188491,1.340143961,2022-02-25
INR,75.09452022,0.013316551,2022-02-25
AUD,1.385767425,0.721621812,2022-02-25
CAD,1.274413346,0.784674771,2022-02-25
SGD,1.353548582,0.738798749,2022-02-25
CHF,0.927425616,1.07825359,2022-02-25
HKD,7.808942758,0.128058308,2022-02-25
MXN,20.41462207,0.048984497,2022-02-25
PHP,51.28173325,0.019500121,2022-02-25
PLN,4.127134536,0.242298862,2022-02-25
PEN,3.766581982,0.265492695,2022-02-25
EUR,0.887314851,1.126995676,2022-02-26
GBP,0.7456698,1.34107617,2022-02-26
INR,75.09368985,0.013316698,2022-02-26
AUD,1.383940326,0.722574508,2022-02-26
CAD,1.271578869,0.78642389,2022-02-26
SGD,1.353664458,0.738735507,2022-02-26
CHF,0.925722862,1.080236906,2022-02-26
HKD,7.808551482,0.128064725,2022-02-26
MXN,20.35205565,0.049135086,2022-02-26
PHP,51.33145439,0.019481233,2022-02-26
PLN,4.110843614,0.243259071,2022-02-26
PEN,3.798517102,0.263260629,2022-02-26
EUR,0.887317208,1.126992682,2022-02-27
GBP,0.745770071,1.340895858,2022-02-27
INR,75.10955021,0.013313886,2022-02-27
AUD,1.387143812,0.720905786,2022-02-27
CAD,1.272493398,0.785858694,2022-02-27
SGD,1.353690537,0.738721275,2022-02-27
CHF,0.925595681,1.080385335,2022-02-27
HKD,7.808773892,0.128061078,2022-02-27
MXN,20.34961574,0.049140977,2022-02-27
PHP,51.33389687,0.019480306,2022-02-27
PLN,4.106708092,0.243504037,2022-02-27
PEN,3.799227716,0.263211388,2022-02-27
EUR,0.891,1.122,2022-02-28
GBP,0.745,1.342,2022-02-28
INR,75.482,0.013,2022-02-28
AUD,1.377,0.726,2022-02-28
CAD,1.266,0.79,2022-02-28
SGD,1.355,0.738,2022-02-28
CHF,0.918,1.089,2022-02-28
HKD,7.814,0.128,2022-02-28
MXN,20.407,0.049,2022-02-28
PHP,51.273,0.02,2022-02-28
PLN,4.178,0.239,2022-02-28
PEN,3.798,0.263,2022-02-28
EUR,0.900731469,1.110208796,2022-03-01
GBP,0.750867719,1.331792504,2022-03-01
INR,75.85864578,0.013182413,2022-03-01
AUD,1.379994055,0.724640803,2022-03-01
CAD,1.270947652,0.786814468,2022-03-01
SGD,1.358241973,0.736245838,2022-03-01
CHF,0.919205652,1.087895835,2022-03-01
HKD,7.817107589,0.127924554,2022-03-01
MXN,20.58388236,0.0485817,2022-03-01
PHP,51.36566353,0.019468258,2022-03-01
PLN,4.274438806,0.23394884,2022-03-01
PEN,3.781624882,0.264436593,2022-03-01
EUR,0.900324273,1.110710918,2022-03-02
GBP,0.748115904,1.336691273,2022-03-02
INR,75.60334994,0.013226927,2022-03-02
AUD,1.373218297,0.728216338,2022-03-02
CAD,1.265841,0.789988632,2022-03-02
SGD,1.355838974,0.737550711,2022-03-02
CHF,0.921604061,1.085064664,2022-03-02
HKD,7.813054072,0.127990923,2022-03-02
MXN,20.63612958,0.048458699,2022-03-02
PHP,51.50506282,0.019415567,2022-03-02
PLN,4.267751484,0.234315424,2022-03-02
PEN,3.775019634,0.264899284,2022-03-02
EUR,0.904538384,1.10553628,2022-03-03
GBP,0.750659346,1.332162193,2022-03-03
INR,75.96033526,0.013164765,2022-03-03
AUD,1.366925042,0.73156901,2022-03-03
CAD,1.267476528,0.788969245,2022-03-03
SGD,1.358060293,0.736344333,2022-03-03
CHF,0.92054293,1.086315442,2022-03-03
HKD,7.815304416,0.127954069,2022-03-03
MXN,20.71937827,0.048263996,2022-03-03
PHP,51.66255731,0.019356378,2022-03-03
PLN,4.347148761,0.230035836,2022-03-03
PEN,3.715537851,0.269140038,2022-03-03
EUR,0.916475014,1.091137221,2022-03-04
GBP,0.75688636,1.321202301,2022-03-04
INR,76.44615232,0.013081103,2022-03-04
AUD,1.358708308,0.735993144,2022-03-04
CAD,1.276278322,0.783528156,2022-03-04
SGD,1.360985754,0.734761549,2022-03-04
CHF,0.918355829,1.088902546,2022-03-04
HKD,7.813610935,0.127981801,2022-03-04
MXN,20.93481686,0.047767315,2022-03-04
PHP,52.05204076,0.019211543,2022-03-04
PLN,4.444803381,0.22498183,2022-03-04
PEN,3.764518685,0.265638209,2022-03-04
EUR,0.91471719,1.093234074,2022-03-05
GBP,0.755654061,1.323356879,2022-03-05
INR,76.41219043,0.013086917,2022-03-05
AUD,1.356217058,0.737345098,2022-03-05
CAD,1.272846682,0.785640575,2022-03-05
SGD,1.360499674,0.735024065,2022-03-05
CHF,0.916745697,1.090815046,2022-03-05
HKD,7.814226996,0.127971711,2022-03-05
MXN,20.95541768,0.047720356,2022-03-05
PHP,51.75074378,0.019323394,2022-03-05
PLN,4.479401819,0.223244094,2022-03-05
PEN,3.753103063,0.266446187,2022-03-05
EUR,0.914439139,1.09356649,2022-03-06
GBP,0.755950325,1.322838243,2022-03-06
INR,76.42474776,0.013084767,2022-03-06
AUD,1.357280451,0.736767408,2022-03-06
CAD,1.273940121,0.78496625,2022-03-06
SGD,1.360281871,0.735141754,2022-03-06
CHF,0.916457059,1.091158599,2022-03-06
HKD,7.814278816,0.127970863,2022-03-06
MXN,20.95077578,0.047730929,2022-03-06
PHP,51.73899499,0.019327782,2022-03-06
PLN,4.482985919,0.223065613,2022-03-06
PEN,3.753486651,0.266418957,2022-03-06
EUR,0.920819413,1.085989268,2022-03-07
GBP,0.762726636,1.311085719,2022-03-07
INR,76.92884402,0.012999025,2022-03-07
AUD,1.36587525,0.732131284,2022-03-07
CAD,1.277491577,0.782784026,2022-03-07
SGD,1.361761464,0.734343001,2022-03-07
CHF,0.926893932,1.078872097,2022-03-07
HKD,7.817409278,0.127919617,2022-03-07
MXN,21.23848862,0.04708433,2022-03-07
PHP,52.26609444,0.019132863,2022-03-07
PLN,4.59819189,0.217476787,2022-03-07
PEN,3.750535366,0.266628602,2022-03-07
EUR,0.919035884,1.088096795,2022-03-08
GBP,0.763328954,1.310051185,2022-03-08
INR,77.07357654,0.012974615,2022-03-08
AUD,1.377098682,0.726164372,2022-03-08
CAD,1.289285585,0.775623347,2022-03-08
SGD,1.365544231,0.732308758,2022-03-08
CHF,0.930117475,1.075133009,2022-03-08
HKD,7.819554849,0.127884518,2022-03-08
MXN,21.39828738,0.046732712,2022-03-08
PHP,52.27474465,0.019129697,2022-03-08
PLN,4.535059747,0.220504261,2022-03-08
PEN,3.728068828,0.268235391,2022-03-08
EUR,0.90345886,1.106857261,2022-03-09
GBP,0.75980227,1.316131893,2022-03-09
INR,76.3565064,0.013096461,2022-03-09
AUD,1.36579073,0.732176591,2022-03-09
CAD,1.281319071,0.780445732,2022-03-09
SGD,1.357532792,0.736630456,2022-03-09
CHF,0.92646124,1.079375971,2022-03-09
HKD,7.820025146,0.127876827,2022-03-09
MXN,20.95572008,0.047719668,2022-03-09
PHP,52.01576747,0.01922494,2022-03-09
PLN,4.310218712,0.232006788,2022-03-09
PEN,3.717825241,0.26897445,2022-03-09
EUR,0.908679706,1.100497781,2022-03-10
GBP,0.762762237,1.311024525,2022-03-10
INR,76.40973017,0.013087338,2022-03-10
AUD,1.358140014,0.73630111,2022-03-10
CAD,1.277246315,0.78293434,2022-03-10
SGD,1.358532545,0.736088365,2022-03-10
CHF,0.929659524,1.075662621,2022-03-10
HKD,7.82212578,0.127842485,2022-03-10
MXN,20.98407816,0.047655179,2022-03-10
PHP,52.20443282,0.019155461,2022-03-10
PLN,4.350447599,0.229861406,2022-03-10
PEN,3.725226729,0.268440037,2022-03-10
EUR,0.914133632,1.093931965,2022-03-11
GBP,0.765562611,1.30622889,2022-03-11
INR,76.60962007,0.013053191,2022-03-11
AUD,1.36863717,0.730653837,2022-03-11
CAD,1.272330156,0.785959521,2022-03-11
SGD,1.361863007,0.734288247,2022-03-11
CHF,0.93313966,1.071650946,2022-03-11
HKD,7.82841059,0.127739851,2022-03-11
MXN,20.97112354,0.047684617,2022-03-11
PHP,52.36794158,0.019095652,2022-03-11
PLN,4.37385165,0.22863144,2022-03-11
PEN,3.687865335,0.271159576,2022-03-11
EUR,0.916472847,1.091139802,2022-03-12
GBP,0.76697872,1.303817138,2022-03-12
INR,76.68223542,0.01304083,2022-03-12
AUD,1.372019106,0.728852824,2022-03-12
CAD,1.275763867,0.783844115,2022-03-12
SGD,1.356085756,0.737416491,2022-03-12
CHF,0.935801117,1.068603127,2022-03-12
HKD,7.829338471,0.127724712,2022-03-12
MXN,20.91958651,0.047802092,2022-03-12
PHP,52.30695919,0.019117915,2022-03-12
PLN,4.38503821,0.228048184,2022-03-12
PEN,3.701465549,0.27016326,2022-03-12
EUR,0.915844755,1.091888111,2022-03-13
GBP,0.766962204,1.303845216,2022-03-13
INR,76.68129309,0.01304099,2022-03-13
AUD,1.370440711,0.729692275,2022-03-13
CAD,1.274631304,0.784540594,2022-03-13
SGD,1.347663555,0.742024963,2022-03-13
CHF,0.934739691,1.069816559,2022-03-13
HKD,7.829323125,0.127724962,2022-03-13
MXN,20.91868746,0.047804146,2022-03-13
PHP,52.31375139,0.019115433,2022-03-13
PLN,4.383998989,0.228102242,2022-03-13
PEN,3.70127808,0.270176944,2022-03-13
EUR,0.910769675,1.097972438,2022-03-14
GBP,0.76610482,1.30530441,2022-03-14
INR,76.47789375,0.013075674,2022-03-14
AUD,1.382272845,0.723446173,2022-03-14
CAD,1.276639646,0.783306396,2022-03-14
SGD,1.363724476,0.733285952,2022-03-14
CHF,0.93586364,1.068531737,2022-03-14
HKD,7.829575804,0.12772084,2022-03-14
MXN,20.89220297,0.047864747,2022-03-14
PHP,52.38834073,0.019088217,2022-03-14
PLN,4.29920753,0.232601007,2022-03-14
PEN,3.704555215,0.269937939,2022-03-14
EUR,0.911151678,1.097512109,2022-03-15
GBP,0.765177405,1.306886474,2022-03-15
INR,76.42083563,0.013085437,2022-03-15
AUD,1.389519697,0.719673137,2022-03-15
CAD,1.280470197,0.78096312,2022-03-15
SGD,1.365828537,0.732156324,2022-03-15
CHF,0.941399388,1.062248407,2022-03-15
HKD,7.827047909,0.12776209,2022-03-15
MXN,20.85904237,0.047940839,2022-03-15
PHP,52.32166056,0.019112543,2022-03-15
PLN,4.309018412,0.232071415,2022-03-15
PEN,3.72467435,0.268479847,2022-03-15
EUR,0.909538804,1.099458314,2022-03-16
GBP,0.763547263,1.309676622,2022-03-16
INR,76.20176006,0.013123056,2022-03-16
AUD,1.37899065,0.725168078,2022-03-16
CAD,1.273976168,0.78494404,2022-03-16
SGD,1.360511255,0.735017808,2022-03-16
CHF,0.94147285,1.06216552,2022-03-16
HKD,7.820060283,0.127876252,2022-03-16
MXN,20.72105413,0.048260093,2022-03-16
PHP,52.20810041,0.019154116,2022-03-16
PLN,4.25713338,0.234899852,2022-03-16
PEN,3.714280316,0.269231161,2022-03-16
EUR,0.900717363,1.110226183,2022-03-17
GBP,0.76060204,1.314747986,2022-03-17
INR,75.93901473,0.013168462,2022-03-17
AUD,1.354919197,0.738051392,2022-03-17
CAD,1.264673007,0.790718228,2022-03-17
SGD,1.354446456,0.738308994,2022-03-17
CHF,0.935690126,1.068729884,2022-03-17
HKD,7.816759747,0.127930246,2022-03-17
MXN,20.56415822,0.048628297,2022-03-17
PHP,52.24161741,0.019141827,2022-03-17
PLN,4.207819466,0.237652781,2022-03-17
PEN,3.72495364,0.268459717,2022-03-17
EUR,0.905419485,1.104460437,2022-03-18
GBP,0.759373063,1.316875788,2022-03-18
INR,76.06445842,0.013146744,2022-03-18
AUD,1.350526147,0.740452158,2022-03-18
CAD,1.263680912,0.791339008,2022-03-18
SGD,1.356327908,0.737284837,2022-03-18
CHF,0.934216661,1.070415506,2022-03-18
HKD,7.823251966,0.127824082,2022-03-18
MXN,20.41156719,0.048991829,2022-03-18
PHP,52.35172892,0.019101566,2022-03-18
PLN,4.263779598,0.234533699,2022-03-18
PEN,3.774377573,0.264944347,2022-03-18
EUR,0.903902391,1.106314144,2022-03-19
GBP,0.758709042,1.318028315,2022-03-19
INR,76.0322117,0.01315232,2022-03-19
AUD,1.347440394,0.742147856,2022-03-19
CAD,1.260751252,0.793177876,2022-03-19
SGD,1.355713668,0.737618882,2022-03-19
CHF,0.931873829,1.073106646,2022-03-19
HKD,7.824904729,0.127797083,2022-03-19
MXN,20.3573682,0.049122263,2022-03-19
PHP,52.38839179,0.019088198,2022-03-19
PLN,4.265802835,0.234422461,2022-03-19
PEN,3.768383233,0.265365792,2022-03-19
EUR,0.903995206,1.106200556,2022-03-20
GBP,0.758655869,1.318120694,2022-03-20
INR,75.97121186,0.013162881,2022-03-20
AUD,1.347691931,0.74200934,2022-03-20
CAD,1.260674832,0.793225957,2022-03-20
SGD,1.356163226,0.737374367,2022-03-20
CHF,0.932094956,1.072852067,2022-03-20
HKD,7.824949843,0.127796346,2022-03-20
MXN,20.36248367,0.049109923,2022-03-20
PHP,52.32305236,0.019112035,2022-03-20
PLN,4.266925722,0.234360771,2022-03-20
PEN,3.782876903,0.264349072,2022-03-20
EUR,0.905462033,1.104408538,2022-03-21
GBP,0.757430103,1.320253838,2022-03-21
INR,76.22345617,0.013119321,2022-03-21
AUD,1.34882445,0.741386323,2022-03-21
CAD,1.257906825,0.79497144,2022-03-21
SGD,1.355081616,0.73796293,2022-03-21
CHF,0.930773767,1.074374929,2022-03-21
HKD,7.82481846,0.127798492,2022-03-21
MXN,20.29463464,0.049274107,2022-03-21
PHP,52.37233156,0.019094052,2022-03-21
PLN,4.250218865,0.235282001,2022-03-21
PEN,3.787788382,0.264006301,2022-03-21
EUR,0.907341802,1.1021205,2022-03-22
GBP,0.754173843,1.325954233,2022-03-22
INR,76.09607538,0.013141282,2022-03-22
AUD,1.34460065,0.743715244,2022-03-22
CAD,1.260656772,0.793237321,2022-03-22
SGD,1.35748973,0.736653824,2022-03-22
CHF,0.932538422,1.072341875,2022-03-22
HKD,7.826839017,0.1277655,2022-03-22
MXN,20.26496352,0.049346252,2022-03-22
PHP,52.37544323,0.019092917,2022-03-22
PLN,4.24493853,0.235574672,2022-03-22
PEN,3.767538356,0.2654253,2022-03-22
EUR,0.909074251,1.100020156,2022-03-23
GBP,0.757040794,1.32093278,2022-03-23
INR,76.47030034,0.013076972,2022-03-23
AUD,1.333923655,0.749668091,2022-03-23
CAD,1.255567243,0.796452763,2022-03-23
SGD,1.357506509,0.736644719,2022-03-23
CHF,0.932084126,1.072864533,2022-03-23
HKD,7.824860321,0.127797808,2022-03-23
MXN,20.16481346,0.049591334,2022-03-23
PHP,52.40952034,0.019080503,2022-03-23
PLN,4.279875999,0.233651629,2022-03-23
PEN,3.773561293,0.265001658,2022-03-23
EUR,0.908534349,1.10067385,2022-03-24
GBP,0.758481546,1.31842364,2022-03-24
INR,76.22263669,0.013119462,2022-03-24
AUD,1.331556742,0.751000666,2022-03-24
CAD,1.252945384,0.798119386,2022-03-24
SGD,1.357480213,0.736658988,2022-03-24
CHF,0.930762857,1.074387523,2022-03-24
HKD,7.824048716,0.127811065,2022-03-24
MXN,20.12579606,0.049687476,2022-03-24
PHP,52.28214835,0.019126988,2022-03-24
PLN,4.301090275,0.232499189,2022-03-24
PEN,3.755964213,0.266243218,2022-03-24
EUR,0.909538501,1.099458681,2022-03-25
GBP,0.757792996,1.319621592,2022-03-25
INR,76.26498067,0.013112178,2022-03-25
AUD,1.332160997,0.75066002,2022-03-25
CAD,1.25067358,0.799569141,2022-03-25
SGD,1.357445233,0.736677971,2022-03-25
CHF,0.930186845,1.07505283,2022-03-25
HKD,7.827776845,0.127750193,2022-03-25
MXN,19.93718367,0.050157536,2022-03-25
PHP,52.14369516,0.019177774,2022-03-25
PLN,4.297977903,0.232667553,2022-03-25
PEN,3.735723288,0.267685779,2022-03-25
EUR,0.910668555,1.098094356,2022-03-26
GBP,0.758089007,1.31910632,2022-03-26
INR,76.27264752,0.01311086,2022-03-26
AUD,1.331157778,0.75122575,2022-03-26
CAD,1.248250896,0.801120995,2022-03-26
SGD,1.357980263,0.736387728,2022-03-26
CHF,0.930166447,1.075076405,2022-03-26
HKD,7.82903646,0.127729639,2022-03-26
MXN,20.03495041,0.049912776,2022-03-26
PHP,52.13454236,0.019181141,2022-03-26
PLN,4.259774438,0.234754214,2022-03-26
PEN,3.737192882,0.267580516,2022-03-26
EUR,0.914164108,1.093895496,2022-03-27
GBP,0.758123,1.319047173,2022-03-27
INR,76.27616419,0.013110255,2022-03-27
AUD,1.336357772,0.748302604,2022-03-27
CAD,1.248875696,0.800720202,2022-03-27
SGD,1.357959321,0.736399084,2022-03-27
CHF,0.929305206,1.07607274,2022-03-27
HKD,7.82854523,0.127737654,2022-03-27
MXN,20.03557378,0.049911223,2022-03-27
PHP,52.13215098,0.019182021,2022-03-27
PLN,4.258654857,0.23481593,2022-03-27
PEN,3.737321891,0.267571279,2022-03-27
EUR,0.911165457,1.097495513,2022-03-28
GBP,0.763895235,1.309080034,2022-03-28
INR,76.09977281,0.013140644,2022-03-28
AUD,1.336007002,0.748499071,2022-03-28
CAD,1.255081357,0.796761098,2022-03-28
SGD,1.361245373,0.734621413,2022-03-28
CHF,0.934461802,1.0701347,2022-03-28
HKD,7.829848825,0.127716387,2022-03-28
MXN,20.13803154,0.049657286,2022-03-28
PHP,52.05335291,0.019211058,2022-03-28
PLN,4.285887242,0.233323917,2022-03-28
PEN,3.729945871,0.268100405,2022-03-28
EUR,0.900245264,1.110808399,2022-03-29
GBP,0.761589876,1.313042664,2022-03-29
INR,75.60434388,0.013226753,2022-03-29
AUD,1.332333618,0.750562762,2022-03-29
CAD,1.251343025,0.799141386,2022-03-29
SGD,1.35530873,0.737839267,2022-03-29
CHF,0.930107695,1.075144314,2022-03-29
HKD,7.827462342,0.127755326,2022-03-29
MXN,20.01122839,0.049971945,2022-03-29
PHP,51.96232871,0.019244711,2022-03-29
PLN,4.196684932,0.238283316,2022-03-29
PEN,3.718691199,0.268911815,2022-03-29
EUR,0.89575415,1.116377747,2022-03-30
GBP,0.76044245,1.315023904,2022-03-30
INR,75.78136186,0.013195857,2022-03-30
AUD,1.332055906,0.750719242,2022-03-30
CAD,1.250001466,0.799999062,2022-03-30
SGD,1.353051276,0.739070291,2022-03-30
CHF,0.923417078,1.082934271,2022-03-30
HKD,7.8272972,0.127758021,2022-03-30
MXN,19.83288093,0.050421318,2022-03-30
PHP,51.96192303,0.019244861,2022-03-30
PLN,4.157190424,0.240547076,2022-03-30
PEN,3.732762186,0.267898127,2022-03-30
EUR,0.901,1.11,2022-03-31
GBP,0.76,1.315,2022-03-31
INR,75.9,0.013,2022-03-31
AUD,1.334,0.75,2022-03-31
CAD,1.248,0.801,2022-03-31
SGD,1.354,0.739,2022-03-31
CHF,0.921,1.086,2022-03-31
HKD,7.832,0.128,2022-03-31
MXN,19.918,0.05,2022-03-31
PHP,51.792,0.019,2022-03-31
PLN,4.186,0.239,2022-03-31
PEN,3.714,0.269,2022-03-31
EUR,0.905510905,1.104348931,2022-04-01
GBP,0.762687276,1.31115338,2022-04-01
INR,75.99114442,0.013159428,2022-04-01
AUD,1.334546983,0.749317943,2022-04-01
CAD,1.250736388,0.799528989,2022-04-01
SGD,1.356846822,0.737002869,2022-04-01
CHF,0.925684916,1.080281187,2022-04-01
HKD,7.834516463,0.127640296,2022-04-01
MXN,19.8395076,0.050404477,2022-04-01
PHP,51.59898649,0.019380226,2022-04-01
PLN,4.205726708,0.237771037,2022-04-01
PEN,3.678894993,0.271820751,2022-04-01
EUR,0.905090544,1.104861835,2022-04-02
GBP,0.762486898,1.311497945,2022-04-02
INR,75.97789572,0.013161723,2022-04-02
AUD,1.334708371,0.749227338,2022-04-02
CAD,1.251799848,0.798849754,2022-04-02
SGD,1.356648112,0.737110818,2022-04-02
CHF,0.925937191,1.07998686,2022-04-02
HKD,7.833753403,0.127652729,2022-04-02
MXN,19.85680309,0.050360574,2022-04-02
PHP,51.60011922,0.0193798,2022-04-02
PLN,4.198756843,0.238165733,2022-04-02
PEN,3.649965682,0.273975179,2022-04-02
EUR,0.905377307,1.104511889,2022-04-03
GBP,0.762494094,1.311485568,2022-04-03
INR,75.97942791,0.013161457,2022-04-03
AUD,1.333293993,0.75002213,2022-04-03
CAD,1.251902361,0.798784339,2022-04-03
SGD,1.356699362,0.737082973,2022-04-03
CHF,0.92569756,1.080266431,2022-04-03
HKD,7.833842393,0.127651279,2022-04-03
MXN,19.85277139,0.050370801,2022-04-03
PHP,51.56612359,0.019392577,2022-04-03
PLN,4.196318807,0.238304106,2022-04-03
PEN,3.639405208,0.274770173,2022-04-03
EUR,0.909691037,1.099274324,2022-04-04
GBP,0.762485737,1.311499942,2022-04-04
INR,75.44776181,0.013254204,2022-04-04
AUD,1.325079931,0.754671456,2022-04-04
CAD,1.249232161,0.800491719,2022-04-04
SGD,1.356550118,0.737164066,2022-04-04
CHF,0.925710343,1.080251514,2022-04-04
HKD,7.834168872,0.127645959,2022-04-04
MXN,19.74708545,0.050640384,2022-04-04
PHP,51.34803424,0.019474942,2022-04-04
PLN,4.201484553,0.23801111,2022-04-04
PEN,3.624100727,0.275930521,2022-04-04
EUR,0.9155042,1.092294279,2022-04-05
GBP,0.763216148,1.310244814,2022-04-05
INR,75.35259378,0.013270943,2022-04-05
AUD,1.316414322,0.759639259,2022-04-05
CAD,1.245202492,0.803082235,2022-04-05
SGD,1.358433367,0.736142106,2022-04-05
CHF,0.929100558,1.076309762,2022-04-05
HKD,7.834986222,0.127632643,2022-04-05
MXN,19.93230596,0.05016981,2022-04-05
PHP,51.26818303,0.019505275,2022-04-05
PLN,4.247962724,0.235406962,2022-04-05
PEN,3.678044495,0.271883606,2022-04-05
EUR,0.916496428,1.091111727,2022-04-06
GBP,0.764454552,1.308122239,2022-04-06
INR,75.93083128,0.013169881,2022-04-06
AUD,1.325806808,0.754257705,2022-04-06
CAD,1.250114885,0.79992648,2022-04-06
SGD,1.359246211,0.735701885,2022-04-06
CHF,0.932547853,1.072331031,2022-04-06
HKD,7.838008246,0.127583433,2022-04-06
MXN,20.04938807,0.049876834,2022-04-06
PHP,51.38268497,0.019461809,2022-04-06
PLN,4.259334203,0.234778478,2022-04-06
PEN,3.696345265,0.270537498,2022-04-06
EUR,0.9176179,1.089778218,2022-04-07
GBP,0.765726782,1.305948836,2022-04-07
INR,75.9207128,0.013171636,2022-04-07
AUD,1.338458173,0.747128316,2022-04-07
CAD,1.259422434,0.794014758,2022-04-07
SGD,1.361232136,0.734628557,2022-04-07
CHF,0.933338321,1.071422846,2022-04-07
HKD,7.837458986,0.127592374,2022-04-07
MXN,20.16419448,0.049592856,2022-04-07
PHP,51.42454513,0.019445967,2022-04-07
PLN,4.260067307,0.234738075,2022-04-07
PEN,3.713793389,0.26926646,2022-04-07
EUR,0.919618408,1.08740755,2022-04-08
GBP,0.767499085,1.302933149,2022-04-08
INR,75.93047177,0.013169943,2022-04-08
AUD,1.3407936,0.745826949,2022-04-08
CAD,1.257932197,0.794955405,2022-04-08
SGD,1.363189973,0.733573471,2022-04-08
CHF,0.933465325,1.071277072,2022-04-08
HKD,7.839201965,0.127564005,2022-04-08
MXN,20.08132313,0.049797515,2022-04-08
PHP,51.59281561,0.019382544,2022-04-08
PLN,4.263197599,0.234565717,2022-04-08
PEN,3.716792478,0.269049189,2022-04-08
EUR,0.919528457,1.087513924,2022-04-09
GBP,0.767143425,1.303537211,2022-04-09
INR,75.941999,0.013167944,2022-04-09
AUD,1.342071103,0.745117004,2022-04-09
CAD,1.256940444,0.795582642,2022-04-09
SGD,1.363698141,0.733300112,2022-04-09
CHF,0.934339811,1.070274421,2022-04-09
HKD,7.839278912,0.127562753,2022-04-09
MXN,20.04737682,0.049881838,2022-04-09
PHP,51.61689186,0.019373503,2022-04-09
PLN,4.262729604,0.234591469,2022-04-09
PEN,3.712302987,0.269374564,2022-04-09
EUR,0.919420173,1.087642004,2022-04-10
GBP,0.767222384,1.303403056,2022-04-10
INR,75.93678073,0.013168849,2022-04-10
AUD,1.341514272,0.745426285,2022-04-10
CAD,1.257396969,0.795293789,2022-04-10
SGD,1.363502886,0.733405121,2022-04-10
CHF,0.934777198,1.069773634,2022-04-10
HKD,7.839271098,0.12756288,2022-04-10
MXN,20.04865051,0.049878669,2022-04-10
PHP,51.59459657,0.019381875,2022-04-10
PLN,4.258016109,0.234851155,2022-04-10
PEN,3.712330533,0.269372566,2022-04-10
EUR,0.919540076,1.087500182,2022-04-11
GBP,0.767266531,1.303328062,2022-04-11
INR,75.88829359,0.013177263,2022-04-11
AUD,1.347255159,0.742249895,2022-04-11
CAD,1.26207461,0.792346183,2022-04-11
SGD,1.365575676,0.732291895,2022-04-11
CHF,0.930889813,1.074240996,2022-04-11
HKD,7.837899174,0.127585208,2022-04-11
MXN,20.01587936,0.049960333,2022-04-11
PHP,52.07801416,0.019201961,2022-04-11
PLN,4.280243625,0.233631561,2022-04-11
PEN,3.710845165,0.269480389,2022-04-11
EUR,0.921285525,1.085439826,2022-04-12
GBP,0.767300501,1.30327036,2022-04-12
INR,76.06427789,0.013146776,2022-04-12
AUD,1.335894443,0.748562138,2022-04-12
CAD,1.260590025,0.793279322,2022-04-12
SGD,1.362221824,0.734094831,2022-04-12
CHF,0.93002303,1.07524219,2022-04-12
HKD,7.837209872,0.12759643,2022-04-12
MXN,19.84225289,0.050397503,2022-04-12
PHP,52.05006581,0.019212272,2022-04-12
PLN,4.272439148,0.234058337,2022-04-12
PEN,3.71532165,0.2691557,2022-04-12
EUR,0.920737337,1.086086075,2022-04-13
