Currency,Units per HKD,HKD per unit,Date
CNY,0.849,1.177,2022-05-06
EUR,0.12,8.299,2022-05-06
GBP,0.103,9.691,2022-05-06
INR,9.802,0.102,2022-05-06
MXN,2.561,0.39,2022-05-06
PEN,0.486,2.06,2022-05-06
PHP,6.678,0.15,2022-05-06
PLN,0.567,1.765,2022-05-06
SGD,0.176,5.67,2022-05-06
USD,0.127,7.849,2022-05-06
NZD,0.198,5.045,2022-05-06
AUD,0.18,5.557,2022-05-07
CAD,0.164,6.081,2022-05-07
CHF,0.126,7.937,2022-05-07
CNY,0.849,1.178,2022-05-07
EUR,0.121,8.282,2022-05-07
GBP,0.103,9.685,2022-05-07
INR,9.805,0.102,2022-05-07
MXN,2.569,0.389,2022-05-07
PEN,0.485,2.063,2022-05-07
PHP,6.679,0.15,2022-05-07
PLN,0.569,1.757,2022-05-07
SGD,0.177,5.666,2022-05-07
USD,0.127,7.85,2022-05-07
NZD,0.199,5.032,2022-05-07
AUD,0.18,5.553,2022-05-08
CAD,0.164,6.091,2022-05-08
CHF,0.126,7.936,2022-05-08
CNY,0.849,1.177,2022-05-08
EUR,0.121,8.289,2022-05-08
GBP,0.103,9.685,2022-05-08
INR,9.804,0.102,2022-05-08
MXN,2.571,0.389,2022-05-08
PEN,0.485,2.061,2022-05-08
PHP,6.68,0.15,2022-05-08
PLN,0.569,1.756,2022-05-08
SGD,0.176,5.666,2022-05-08
USD,0.127,7.85,2022-05-08
NZD,0.199,5.03,2022-05-08
AUD,0.182,5.487,2022-05-09
CAD,0.165,6.054,2022-05-09
CHF,0.126,7.908,2022-05-09
CNY,0.857,1.167,2022-05-09
EUR,0.121,8.288,2022-05-09
GBP,0.103,9.685,2022-05-09
INR,9.864,0.101,2022-05-09
MXN,2.586,0.387,2022-05-09
PEN,0.488,2.049,2022-05-09
PHP,6.705,0.149,2022-05-09
PLN,0.566,1.766,2022-05-09
SGD,0.177,5.647,2022-05-09
USD,0.127,7.85,2022-05-09
NZD,0.201,4.982,2022-05-09
AUD,0.184,5.436,2022-05-10
CAD,0.166,6.023,2022-05-10
CHF,0.127,7.891,2022-05-10
CNY,0.858,1.166,2022-05-10
EUR,0.121,8.267,2022-05-10
GBP,0.103,9.667,2022-05-10
INR,9.85,0.102,2022-05-10
MXN,2.6,0.385,2022-05-10
PEN,0.486,2.056,2022-05-10
PHP,6.675,0.15,2022-05-10
PLN,0.566,1.767,2022-05-10
SGD,0.177,5.644,2022-05-10
USD,0.127,7.85,2022-05-10
NZD,0.203,4.934,2022-05-10
AUD,0.182,5.487,2022-05-11
CAD,0.165,6.062,2022-05-11
CHF,0.126,7.92,2022-05-11
CNY,0.856,1.168,2022-05-11
EUR,0.121,8.269,2022-05-11
GBP,0.103,9.668,2022-05-11
INR,9.843,0.102,2022-05-11
MXN,2.581,0.387,2022-05-11
PEN,0.48,2.082,2022-05-11
PHP,6.631,0.151,2022-05-11
PLN,0.565,1.771,2022-05-11
SGD,0.177,5.658,2022-05-11
USD,0.127,7.85,2022-05-11
NZD,0.201,4.974,2022-05-11
AUD,0.186,5.378,2022-05-12
CAD,0.166,6.012,2022-05-12
CHF,0.127,7.849,2022-05-12
CNY,0.865,1.156,2022-05-12
EUR,0.123,8.152,2022-05-12
GBP,0.104,9.578,2022-05-12
INR,9.861,0.101,2022-05-12
MXN,2.587,0.386,2022-05-12
PEN,0.485,2.063,2022-05-12
PHP,6.675,0.15,2022-05-12
PLN,0.572,1.748,2022-05-12
SGD,0.178,5.62,2022-05-12
USD,0.127,7.85,2022-05-12
NZD,0.204,4.896,2022-05-12
AUD,0.184,5.432,2022-05-13
CAD,0.165,6.071,2022-05-13
CHF,0.128,7.838,2022-05-13
CNY,0.865,1.156,2022-05-13
EUR,0.122,8.172,2022-05-13
GBP,0.104,9.611,2022-05-13
INR,9.864,0.101,2022-05-13
MXN,2.564,0.39,2022-05-13
PEN,0.481,2.078,2022-05-13
PHP,6.67,0.15,2022-05-13
PLN,0.575,1.741,2022-05-13
SGD,0.177,5.635,2022-05-13
USD,0.127,7.85,2022-05-13
NZD,0.203,4.915,2022-05-13
AUD,0.184,5.446,2022-05-14
CAD,0.164,6.079,2022-05-14
CHF,0.128,7.836,2022-05-14
CNY,0.865,1.156,2022-05-14
EUR,0.122,8.174,2022-05-14
GBP,0.104,9.626,2022-05-14
INR,9.867,0.101,2022-05-14
MXN,2.561,0.39,2022-05-14
PEN,0.481,2.078,2022-05-14
PHP,6.682,0.15,2022-05-14
PLN,0.573,1.746,2022-05-14
SGD,0.177,5.639,2022-05-14
USD,0.127,7.85,2022-05-14
NZD,0.203,4.931,2022-05-14
AUD,0.183,5.452,2022-05-15
CAD,0.164,6.081,2022-05-15
CHF,0.128,7.837,2022-05-15
CNY,0.865,1.156,2022-05-15
EUR,0.122,8.178,2022-05-15
GBP,0.104,9.628,2022-05-15
INR,9.872,0.101,2022-05-15
MXN,2.561,0.39,2022-05-15
PEN,0.481,2.078,2022-05-15
PHP,6.673,0.15,2022-05-15
PLN,0.573,1.746,2022-05-15
SGD,0.177,5.643,2022-05-15
USD,0.127,7.85,2022-05-15
NZD,0.203,4.921,2022-05-15
AUD,0.183,5.45,2022-05-16
CAD,0.164,6.094,2022-05-16
CHF,0.128,7.828,2022-05-16
CNY,0.864,1.157,2022-05-16
EUR,0.122,8.179,2022-05-16
GBP,0.104,9.632,2022-05-16
INR,9.917,0.101,2022-05-16
MXN,2.555,0.391,2022-05-16
PEN,0.481,2.079,2022-05-16
PHP,6.69,0.149,2022-05-16
PLN,0.57,1.754,2022-05-16
SGD,0.178,5.631,2022-05-16
USD,0.127,7.85,2022-05-16
NZD,0.203,4.933,2022-05-16
AUD,0.182,5.505,2022-05-17
CAD,0.164,6.115,2022-05-17
CHF,0.126,7.907,2022-05-17
CNY,0.858,1.165,2022-05-17
EUR,0.121,8.269,2022-05-17
GBP,0.102,9.791,2022-05-17
INR,9.871,0.101,2022-05-17
MXN,2.545,0.393,2022-05-17
PEN,0.479,2.086,2022-05-17
PHP,6.674,0.15,2022-05-17
PLN,0.563,1.777,2022-05-17
SGD,0.176,5.667,2022-05-17
USD,0.127,7.85,2022-05-17
NZD,0.201,4.987,2022-05-17
AUD,0.182,5.494,2022-05-18
CAD,0.164,6.112,2022-05-18
CHF,0.126,7.929,2022-05-18
CNY,0.861,1.162,2022-05-18
EUR,0.121,8.24,2022-05-18
GBP,0.103,9.731,2022-05-18
INR,9.903,0.101,2022-05-18
MXN,2.547,0.393,2022-05-18
PEN,0.48,2.084,2022-05-18
PHP,6.674,0.15,2022-05-18
PLN,0.564,1.774,2022-05-18
SGD,0.177,5.658,2022-05-18
USD,0.127,7.848,2022-05-18
NZD,0.201,4.972,2022-05-18
AUD,0.181,5.538,2022-05-19
CAD,0.163,6.12,2022-05-19
CHF,0.124,8.065,2022-05-19
CNY,0.855,1.169,2022-05-19
EUR,0.12,8.306,2022-05-19
GBP,0.102,9.813,2022-05-19
INR,9.872,0.101,2022-05-19
MXN,2.539,0.394,2022-05-19
PEN,0.478,2.09,2022-05-19
PHP,6.653,0.15,2022-05-19
PLN,0.56,1.785,2022-05-19
SGD,0.176,5.689,2022-05-19
USD,0.127,7.847,2022-05-19
NZD,0.199,5.022,2022-05-19
AUD,0.181,5.519,2022-05-20
CAD,0.164,6.115,2022-05-20
CHF,0.124,8.051,2022-05-20
CNY,0.853,1.173,2022-05-20
EUR,0.121,8.29,2022-05-20
GBP,0.102,9.806,2022-05-20
INR,9.914,0.101,2022-05-20
MXN,2.531,0.395,2022-05-20
PEN,0.475,2.103,2022-05-20
PHP,6.66,0.15,2022-05-20
PLN,0.558,1.791,2022-05-20
SGD,0.176,5.686,2022-05-20
USD,0.127,7.849,2022-05-20
NZD,0.199,5.013,2022-05-20
AUD,0.181,5.522,2022-05-21
CAD,0.163,6.118,2022-05-21
CHF,0.124,8.052,2022-05-21
CNY,0.853,1.173,2022-05-21
EUR,0.121,8.289,2022-05-21
GBP,0.102,9.803,2022-05-21
INR,9.923,0.101,2022-05-21
MXN,2.531,0.395,2022-05-21
PEN,0.475,2.104,2022-05-21
PHP,6.655,0.15,2022-05-21
PLN,0.558,1.791,2022-05-21
SGD,0.176,5.686,2022-05-21
USD,0.127,7.848,2022-05-21
NZD,0.199,5.027,2022-05-21
AUD,0.181,5.525,2022-05-22
CAD,0.164,6.115,2022-05-22
CHF,0.124,8.048,2022-05-22
CNY,0.853,1.173,2022-05-22
EUR,0.121,8.286,2022-05-22
GBP,0.102,9.803,2022-05-22
INR,9.92,0.101,2022-05-22
MXN,2.53,0.395,2022-05-22
PEN,0.475,2.104,2022-05-22
PHP,6.655,0.15,2022-05-22
PLN,0.559,1.79,2022-05-22
SGD,0.176,5.688,2022-05-22
USD,0.127,7.848,2022-05-22
NZD,0.199,5.019,2022-05-22
AUD,0.179,5.574,2022-05-23
CAD,0.163,6.141,2022-05-23
CHF,0.123,8.122,2022-05-23
CNY,0.847,1.18,2022-05-23
EUR,0.119,8.377,2022-05-23
GBP,0.101,9.868,2022-05-23
INR,9.874,0.101,2022-05-23
MXN,2.525,0.396,2022-05-23
PEN,0.474,2.111,2022-05-23
PHP,6.655,0.15,2022-05-23
PLN,0.55,1.817,2022-05-23
SGD,0.175,5.714,2022-05-23
USD,0.127,7.85,2022-05-23
NZD,0.197,5.074,2022-05-23
AUD,0.18,5.557,2022-05-24
CAD,0.164,6.111,2022-05-24
CHF,0.122,8.179,2022-05-24
CNY,0.848,1.18,2022-05-24
EUR,0.119,8.431,2022-05-24
GBP,0.102,9.842,2022-05-24
INR,9.877,0.101,2022-05-24
MXN,2.533,0.395,2022-05-24
PEN,0.474,2.109,2022-05-24
PHP,6.667,0.15,2022-05-24
PLN,0.546,1.832,2022-05-24
SGD,0.175,5.723,2022-05-24
USD,0.127,7.849,2022-05-24
NZD,0.198,5.056,2022-05-24
AUD,0.18,5.547,2022-05-25
CAD,0.164,6.115,2022-05-25
CHF,0.123,8.147,2022-05-25
CNY,0.853,1.173,2022-05-25
EUR,0.12,8.368,2022-05-25
GBP,0.102,9.844,2022-05-25
INR,9.884,0.101,2022-05-25
MXN,2.527,0.396,2022-05-25
PEN,0.471,2.125,2022-05-25
PHP,6.671,0.15,2022-05-25
PLN,0.551,1.815,2022-05-25
SGD,0.175,5.701,2022-05-25
USD,0.127,7.85,2022-05-25
NZD,0.197,5.071,2022-05-25
AUD,0.18,5.556,2022-05-26
CAD,0.163,6.138,2022-05-26
CHF,0.122,8.18,2022-05-26
CNY,0.858,1.165,2022-05-26
EUR,0.119,8.419,2022-05-26
GBP,0.101,9.878,2022-05-26
INR,9.895,0.101,2022-05-26
MXN,2.522,0.397,2022-05-26
PEN,0.468,2.138,2022-05-26
PHP,6.666,0.15,2022-05-26
PLN,0.547,1.829,2022-05-26
SGD,0.175,5.713,2022-05-26
USD,0.127,7.85,2022-05-26
NZD,0.197,5.073,2022-05-26
AUD,0.178,5.614,2022-05-27
CAD,0.162,6.161,2022-05-27
CHF,0.122,8.195,2022-05-27
CNY,0.853,1.172,2022-05-27
EUR,0.119,8.404,2022-05-27
GBP,0.101,9.898,2022-05-27
INR,9.886,0.101,2022-05-27
MXN,2.495,0.401,2022-05-27
PEN,0.466,2.145,2022-05-27
PHP,6.65,0.15,2022-05-27
PLN,0.543,1.84,2022-05-27
SGD,0.174,5.732,2022-05-27
USD,0.127,7.85,2022-05-27
NZD,0.195,5.128,2022-05-27
AUD,0.178,5.622,2022-05-28
CAD,0.162,6.169,2022-05-28
CHF,0.122,8.197,2022-05-28
CNY,0.853,1.172,2022-05-28
EUR,0.119,8.426,2022-05-28
GBP,0.101,9.915,2022-05-28
INR,9.886,0.101,2022-05-28
MXN,2.495,0.401,2022-05-28
PEN,0.468,2.137,2022-05-28
PHP,6.667,0.15,2022-05-28
PLN,0.543,1.843,2022-05-28
SGD,0.175,5.723,2022-05-28
USD,0.127,7.849,2022-05-28
NZD,0.195,5.13,2022-05-28
AUD,0.178,5.62,2022-05-29
CAD,0.162,6.166,2022-05-29
CHF,0.122,8.199,2022-05-29
CNY,0.853,1.172,2022-05-29
EUR,0.119,8.425,2022-05-29
GBP,0.101,9.913,2022-05-29
INR,9.892,0.101,2022-05-29
MXN,2.495,0.401,2022-05-29
PEN,0.468,2.137,2022-05-29
PHP,6.667,0.15,2022-05-29
PLN,0.543,1.843,2022-05-29
SGD,0.175,5.711,2022-05-29
USD,0.127,7.849,2022-05-29
NZD,0.195,5.128,2022-05-29
AUD,0.177,5.649,2022-05-30
CAD,0.161,6.2,2022-05-30
CHF,0.122,8.197,2022-05-30
CNY,0.849,1.178,2022-05-30
EUR,0.118,8.459,2022-05-30
GBP,0.101,9.933,2022-05-30
INR,9.882,0.101,2022-05-30
MXN,2.484,0.403,2022-05-30
PEN,0.468,2.136,2022-05-30
PHP,6.671,0.15,2022-05-30
PLN,0.542,1.844,2022-05-30
SGD,0.174,5.743,2022-05-30
USD,0.127,7.849,2022-05-30
NZD,0.194,5.148,2022-05-30
AUD,0.177,5.635,2022-05-31
CAD,0.161,6.199,2022-05-31
CHF,0.122,8.179,2022-05-31
CNY,0.85,1.177,2022-05-31
EUR,0.119,8.423,2022-05-31
GBP,0.101,9.893,2022-05-31
INR,9.893,0.101,2022-05-31
MXN,2.5,0.4,2022-05-31
PEN,0.47,2.129,2022-05-31
PHP,6.667,0.15,2022-05-31
PLN,0.544,1.838,2022-05-31
SGD,0.175,5.728,2022-05-31
USD,0.127,7.847,2022-05-31
NZD,0.196,5.115,2022-05-31
AUD,0.178,5.621,2022-06-01
CAD,0.161,6.194,2022-06-01
CHF,0.123,8.136,2022-06-01
CNY,0.852,1.174,2022-06-01
EUR,0.12,8.352,2022-06-01
GBP,0.102,9.785,2022-06-01
INR,9.889,0.101,2022-06-01
MXN,2.517,0.397,2022-06-01
PEN,0.474,2.109,2022-06-01
PHP,6.689,0.149,2022-06-01
PLN,0.55,1.819,2022-06-01
SGD,0.175,5.706,2022-06-01
USD,0.127,7.848,2022-06-01
NZD,0.197,5.077,2022-06-01
AUD,0.176,5.69,2022-06-02
CAD,0.16,6.232,2022-06-02
CHF,0.122,8.178,2022-06-02
CNY,0.849,1.178,2022-06-02
EUR,0.119,8.421,2022-06-02
GBP,0.101,9.853,2022-06-02
INR,9.868,0.101,2022-06-02
MXN,2.492,0.401,2022-06-02
PEN,0.473,2.113,2022-06-02
PHP,6.728,0.149,2022-06-02
PLN,0.543,1.841,2022-06-02
SGD,0.175,5.72,2022-06-02
USD,0.127,7.845,2022-06-02
NZD,0.195,5.139,2022-06-02
AUD,0.177,5.657,2022-06-03
CAD,0.16,6.236,2022-06-03
CHF,0.123,8.142,2022-06-03
CNY,0.849,1.178,2022-06-03
EUR,0.119,8.406,2022-06-03
GBP,0.102,9.804,2022-06-03
INR,9.9,0.101,2022-06-03
MXN,2.499,0.4,2022-06-03
PEN,0.472,2.118,2022-06-03
PHP,6.749,0.148,2022-06-03
PLN,0.546,1.83,2022-06-03
SGD,0.175,5.7,2022-06-03
USD,0.127,7.846,2022-06-03
NZD,0.196,5.105,2022-06-03
AUD,0.177,5.654,2022-06-04
CAD,0.161,6.229,2022-06-04
CHF,0.123,8.154,2022-06-04
CNY,0.849,1.178,2022-06-04
EUR,0.119,8.409,2022-06-04
GBP,0.102,9.799,2022-06-04
INR,9.896,0.101,2022-06-04
MXN,2.492,0.401,2022-06-04
PEN,0.472,2.121,2022-06-04
PHP,6.747,0.148,2022-06-04
PLN,0.545,1.833,2022-06-04
SGD,0.175,5.705,2022-06-04
USD,0.127,7.845,2022-06-04
NZD,0.196,5.114,2022-06-04
AUD,0.177,5.66,2022-06-05
CAD,0.161,6.224,2022-06-05
CHF,0.123,8.157,2022-06-05
CNY,0.849,1.178,2022-06-05
EUR,0.119,8.41,2022-06-05
GBP,0.102,9.799,2022-06-05
INR,9.895,0.101,2022-06-05
MXN,2.493,0.401,2022-06-05
PEN,0.471,2.121,2022-06-05
PHP,6.747,0.148,2022-06-05
PLN,0.545,1.835,2022-06-05
SGD,0.175,5.71,2022-06-05
USD,0.127,7.845,2022-06-05
NZD,0.194,5.151,2022-06-05
AUD,0.177,5.653,2022-06-06
CAD,0.16,6.241,2022-06-06
CHF,0.124,8.097,2022-06-06
CNY,0.848,1.179,2022-06-06
EUR,0.119,8.392,2022-06-06
GBP,0.102,9.84,2022-06-06
INR,9.918,0.101,2022-06-06
MXN,2.498,0.4,2022-06-06
PEN,0.474,2.109,2022-06-06
PHP,6.739,0.148,2022-06-06
PLN,0.547,1.83,2022-06-06
SGD,0.175,5.702,2022-06-06
USD,0.127,7.845,2022-06-06
NZD,0.196,5.097,2022-06-06
AUD,0.177,5.657,2022-06-07
CAD,0.16,6.252,2022-06-07
CHF,0.124,8.063,2022-06-07
CNY,0.85,1.177,2022-06-07
EUR,0.119,8.393,2022-06-07
GBP,0.101,9.88,2022-06-07
INR,9.899,0.101,2022-06-07
MXN,2.498,0.4,2022-06-07
PEN,0.478,2.094,2022-06-07
PHP,6.736,0.148,2022-06-07
PLN,0.546,1.831,2022-06-07
SGD,0.175,5.708,2022-06-07
USD,0.127,7.846,2022-06-07
NZD,0.197,5.079,2022-06-07
AUD,0.177,5.665,2022-06-08
CAD,0.16,6.267,2022-06-08
CHF,0.124,8.049,2022-06-08
CNY,0.852,1.174,2022-06-08
EUR,0.119,8.428,2022-06-08
GBP,0.101,9.854,2022-06-08
INR,9.894,0.101,2022-06-08
MXN,2.494,0.401,2022-06-08
PEN,0.478,2.094,2022-06-08
PHP,6.75,0.148,2022-06-08
PLN,0.544,1.838,2022-06-08
SGD,0.175,5.708,2022-06-08
USD,0.127,7.848,2022-06-08
NZD,0.197,5.077,2022-06-08
AUD,0.179,5.589,2022-06-09
CAD,0.161,6.205,2022-06-09
CHF,0.125,8.03,2022-06-09
CNY,0.853,1.173,2022-06-09
EUR,0.12,8.365,2022-06-09
GBP,0.102,9.824,2022-06-09
INR,9.919,0.101,2022-06-09
MXN,2.499,0.4,2022-06-09
PEN,0.479,2.089,2022-06-09
PHP,6.748,0.148,2022-06-09
PLN,0.55,1.819,2022-06-09
SGD,0.176,5.686,2022-06-09
USD,0.127,7.849,2022-06-09
NZD,0.199,5.028,2022-06-09
AUD,0.181,5.535,2022-06-10
CAD,0.163,6.139,2022-06-10
CHF,0.126,7.938,2022-06-10
CNY,0.855,1.17,2022-06-10
EUR,0.121,8.258,2022-06-10
GBP,0.103,9.676,2022-06-10
INR,9.95,0.101,2022-06-10
MXN,2.538,0.394,2022-06-10
PEN,0.481,2.08,2022-06-10
PHP,6.763,0.148,2022-06-10
PLN,0.559,1.789,2022-06-10
SGD,0.177,5.659,2022-06-10
USD,0.127,7.849,2022-06-10
NZD,0.2,4.993,2022-06-10
AUD,0.18,5.551,2022-06-11
CAD,0.163,6.141,2022-06-11
CHF,0.126,7.95,2022-06-11
CNY,0.855,1.17,2022-06-11
EUR,0.121,8.257,2022-06-11
GBP,0.103,9.667,2022-06-11
INR,9.954,0.1,2022-06-11
MXN,2.537,0.394,2022-06-11
PEN,0.479,2.088,2022-06-11
PHP,6.761,0.148,2022-06-11
PLN,0.558,1.792,2022-06-11
SGD,0.177,5.656,2022-06-11
USD,0.127,7.85,2022-06-11
NZD,0.2,4.993,2022-06-11
AUD,0.181,5.54,2022-06-12
CAD,0.163,6.141,2022-06-12
CHF,0.126,7.946,2022-06-12
CNY,0.855,1.17,2022-06-12
EUR,0.121,8.259,2022-06-12
GBP,0.103,9.668,2022-06-12
INR,9.954,0.1,2022-06-12
MXN,2.543,0.393,2022-06-12
PEN,0.479,2.089,2022-06-12
PHP,6.762,0.148,2022-06-12
PLN,0.558,1.793,2022-06-12
SGD,0.177,5.656,2022-06-12
USD,0.127,7.85,2022-06-12
NZD,0.2,5.0,2022-06-12
AUD,0.183,5.45,2022-06-13
CAD,0.164,6.106,2022-06-13
CHF,0.127,7.875,2022-06-13
CNY,0.86,1.162,2022-06-13
EUR,0.122,8.19,2022-06-13
GBP,0.105,9.554,2022-06-13
INR,9.951,0.1,2022-06-13
MXN,2.601,0.384,2022-06-13
PEN,0.483,2.07,2022-06-13
PHP,6.794,0.147,2022-06-13
PLN,0.568,1.76,2022-06-13
SGD,0.177,5.64,2022-06-13
USD,0.127,7.85,2022-06-13
NZD,0.203,4.924,2022-06-13
AUD,0.184,5.421,2022-06-14
CAD,0.165,6.072,2022-06-14
CHF,0.128,7.841,2022-06-14
CNY,0.859,1.165,2022-06-14
EUR,0.122,8.181,2022-06-14
GBP,0.106,9.451,2022-06-14
INR,9.94,0.101,2022-06-14
MXN,2.628,0.38,2022-06-14
PEN,0.477,2.095,2022-06-14
PHP,6.787,0.147,2022-06-14
PLN,0.569,1.757,2022-06-14
SGD,0.177,5.637,2022-06-14
USD,0.127,7.85,2022-06-14
NZD,0.204,4.897,2022-06-14
AUD,0.183,5.453,2022-06-15
CAD,0.165,6.053,2022-06-15
CHF,0.128,7.832,2022-06-15
CNY,0.855,1.169,2022-06-15
EUR,0.123,8.155,2022-06-15
GBP,0.106,9.466,2022-06-15
INR,9.954,0.1,2022-06-15
MXN,2.632,0.38,2022-06-15
PEN,0.479,2.09,2022-06-15
PHP,6.792,0.147,2022-06-15
PLN,0.573,1.744,2022-06-15
SGD,0.177,5.636,2022-06-15
USD,0.127,7.85,2022-06-15
NZD,0.204,4.9,2022-06-15
AUD,0.182,5.491,2022-06-16
CAD,0.165,6.072,2022-06-16
CHF,0.123,8.122,2022-06-16
CNY,0.854,1.171,2022-06-16
EUR,0.121,8.26,2022-06-16
GBP,0.103,9.685,2022-06-16
INR,9.938,0.101,2022-06-16
MXN,2.619,0.382,2022-06-16
PEN,0.475,2.106,2022-06-16
PHP,6.816,0.147,2022-06-16
PLN,0.572,1.747,2022-06-16
SGD,0.176,5.67,2022-06-16
USD,0.127,7.85,2022-06-16
NZD,0.201,4.974,2022-06-16
AUD,0.184,5.43,2022-06-17
CAD,0.166,6.014,2022-06-17
CHF,0.124,8.078,2022-06-17
CNY,0.856,1.169,2022-06-17
EUR,0.122,8.22,2022-06-17
GBP,0.104,9.577,2022-06-17
INR,9.94,0.101,2022-06-17
MXN,2.604,0.384,2022-06-17
PEN,0.473,2.116,2022-06-17
PHP,6.846,0.146,2022-06-17
PLN,0.57,1.753,2022-06-17
SGD,0.177,5.647,2022-06-17
USD,0.127,7.85,2022-06-17
NZD,0.203,4.937,2022-06-17
AUD,0.183,5.453,2022-06-18
CAD,0.166,6.024,2022-06-18
CHF,0.124,8.088,2022-06-18
CNY,0.855,1.169,2022-06-18
EUR,0.121,8.239,2022-06-18
GBP,0.104,9.598,2022-06-18
INR,9.93,0.101,2022-06-18
MXN,2.596,0.385,2022-06-18
PEN,0.473,2.114,2022-06-18
PHP,6.85,0.146,2022-06-18
PLN,0.567,1.762,2022-06-18
SGD,0.177,5.644,2022-06-18
USD,0.127,7.85,2022-06-18
NZD,0.202,4.956,2022-06-18
AUD,0.183,5.461,2022-06-19
CAD,0.166,6.008,2022-06-19
CHF,0.124,8.086,2022-06-19
CNY,0.855,1.17,2022-06-19
EUR,0.122,8.224,2022-06-19
GBP,0.104,9.597,2022-06-19
INR,9.93,0.101,2022-06-19
MXN,2.608,0.383,2022-06-19
PEN,0.473,2.115,2022-06-19
PHP,6.85,0.146,2022-06-19
PLN,0.567,1.763,2022-06-19
SGD,0.177,5.643,2022-06-19
USD,0.127,7.85,2022-06-19
NZD,0.202,4.956,2022-06-19
AUD,0.183,5.479,2022-06-20
CAD,0.165,6.047,2022-06-20
CHF,0.123,8.128,2022-06-20
CNY,0.852,1.173,2022-06-20
EUR,0.121,8.272,2022-06-20
GBP,0.104,9.616,2022-06-20
INR,9.926,0.101,2022-06-20
MXN,2.578,0.388,2022-06-20
PEN,0.474,2.111,2022-06-20
PHP,6.893,0.145,2022-06-20
PLN,0.562,1.778,2022-06-20
SGD,0.177,5.658,2022-06-20
USD,0.127,7.85,2022-06-20
NZD,0.201,4.982,2022-06-20
AUD,0.183,5.474,2022-06-21
CAD,0.165,6.072,2022-06-21
CHF,0.123,8.126,2022-06-21
CNY,0.852,1.173,2022-06-21
EUR,0.121,8.281,2022-06-21
GBP,0.104,9.636,2022-06-21
INR,9.949,0.101,2022-06-21
MXN,2.573,0.389,2022-06-21
PEN,0.474,2.11,2022-06-21
PHP,6.91,0.145,2022-06-21
PLN,0.56,1.785,2022-06-21
SGD,0.176,5.668,2022-06-21
USD,0.127,7.85,2022-06-21
NZD,0.201,4.981,2022-06-21
AUD,0.184,5.442,2022-06-22
CAD,0.165,6.069,2022-06-22
CHF,0.122,8.163,2022-06-22
CNY,0.854,1.171,2022-06-22
EUR,0.12,8.308,2022-06-22
GBP,0.104,9.639,2022-06-22
INR,9.968,0.1,2022-06-22
MXN,2.554,0.392,2022-06-22
PEN,0.475,2.105,2022-06-22
PHP,6.923,0.144,2022-06-22
PLN,0.565,1.769,2022-06-22
SGD,0.177,5.658,2022-06-22
USD,0.127,7.85,2022-06-22
NZD,0.202,4.939,2022-06-22
AUD,0.185,5.413,2022-06-23
CAD,0.165,6.047,2022-06-23
CHF,0.122,8.172,2022-06-23
CNY,0.853,1.172,2022-06-23
EUR,0.121,8.248,2022-06-23
GBP,0.104,9.609,2022-06-23
INR,9.956,0.1,2022-06-23
MXN,2.55,0.392,2022-06-23
PEN,0.477,2.096,2022-06-23
PHP,6.953,0.144,2022-06-23
PLN,0.571,1.753,2022-06-23
SGD,0.177,5.646,2022-06-23
USD,0.127,7.849,2022-06-23
NZD,0.203,4.93,2022-06-23
AUD,0.183,5.452,2022-06-24
CAD,0.165,6.075,2022-06-24
CHF,0.122,8.202,2022-06-24
CNY,0.852,1.173,2022-06-24
EUR,0.121,8.272,2022-06-24
GBP,0.104,9.633,2022-06-24
INR,9.971,0.1,2022-06-24
MXN,2.536,0.394,2022-06-24
PEN,0.48,2.083,2022-06-24
PHP,6.996,0.143,2022-06-24
PLN,0.567,1.764,2022-06-24
SGD,0.177,5.661,2022-06-24
USD,0.127,7.849,2022-06-24
NZD,0.202,4.959,2022-06-24
AUD,0.183,5.451,2022-06-25
CAD,0.164,6.087,2022-06-25
CHF,0.122,8.186,2022-06-25
CNY,0.852,1.173,2022-06-25
EUR,0.121,8.286,2022-06-25
GBP,0.104,9.632,2022-06-25
INR,9.971,0.1,2022-06-25
MXN,2.531,0.395,2022-06-25
PEN,0.48,2.083,2022-06-25
PHP,6.996,0.143,2022-06-25
PLN,0.566,1.768,2022-06-25
SGD,0.177,5.655,2022-06-25
USD,0.127,7.849,2022-06-25
NZD,0.202,4.959,2022-06-25
AUD,0.184,5.441,2022-06-26
CAD,0.164,6.088,2022-06-26
CHF,0.122,8.183,2022-06-26
CNY,0.853,1.173,2022-06-26
EUR,0.121,8.287,2022-06-26
GBP,0.104,9.629,2022-06-26
INR,9.97,0.1,2022-06-26
MXN,2.531,0.395,2022-06-26
PEN,0.48,2.081,2022-06-26
PHP,6.996,0.143,2022-06-26
PLN,0.566,1.768,2022-06-26
SGD,0.177,5.648,2022-06-26
USD,0.127,7.849,2022-06-26
NZD,0.201,4.964,2022-06-26
AUD,0.184,5.444,2022-06-27
CAD,0.164,6.094,2022-06-27
CHF,0.122,8.213,2022-06-27
CNY,0.853,1.172,2022-06-27
EUR,0.12,8.317,2022-06-27
GBP,0.104,9.651,2022-06-27
INR,10.0,0.1,2022-06-27
MXN,2.534,0.395,2022-06-27
PEN,0.483,2.071,2022-06-27
PHP,6.993,0.143,2022-06-27
PLN,0.564,1.774,2022-06-27
SGD,0.176,5.667,2022-06-27
USD,0.127,7.845,2022-06-27
NZD,0.202,4.954,2022-06-27
AUD,0.184,5.43,2022-06-28
CAD,0.164,6.092,2022-06-28
