Currency,Units per HKD,HKD per unit,Date
GBP,0.0973040063339993,10.277069132872755,2022-03-17
INR,9.71489686057516,0.1029347006305526,2022-03-17
AUD,0.1733351466890341,5.769170414088118,2022-03-17
CAD,0.1617899293632464,6.180854419899193,2022-03-17
SGD,0.173274668744602,5.771184023868767,2022-03-17
CHF,0.1197030683233628,8.354004738613927,2022-03-17
MXN,2.630777826966759,0.3801157170132388,2022-03-17
PHP,6.683282984495326,0.1496270623763678,2022-03-17
PLN,0.5383073808183512,1.8576746959697443,2022-03-17
PEN,0.476534236781075,2.098485109390809,2022-03-17
USD,0.1278240818982909,7.823251965898695,2022-03-18
EUR,0.1157344143564873,8.640472287869201,2022-03-18
GBP,0.0970661645574307,10.302251093977596,2022-03-18
INR,9.722869562597872,0.1028502947161627,2022-03-18
AUD,0.1726297648441895,5.792743800019481,2022-03-18
CAD,0.1615288524411106,6.190844452167297,2022-03-18
SGD,0.1733713695740191,5.767965047845228,2022-03-18
CHF,0.1194153869576861,8.374130214511988,2022-03-18
MXN,2.609089836622111,0.3832754188696935,2022-03-18
PHP,6.691811685413051,0.14943636297773,2022-03-18
PLN,0.545013712518308,1.834816220273372,2022-03-18
PEN,0.4824563480512246,2.072726380405768,2022-03-18
USD,0.1277970831103221,7.824904729137987,2022-03-19
EUR,0.1155160889829308,8.65680277790364,2022-03-19
GBP,0.0969608024746279,10.313445995475064,2022-03-19
INR,9.716694878141304,0.10291565316614,2022-03-19
AUD,0.1721989520802282,5.8072362689762205,2022-03-19
CAD,0.1611203324843288,6.206541313445115,2022-03-19
SGD,0.1732562522403531,5.771797479566453,2022-03-19
CHF,0.1190907572245349,8.396957272801533,2022-03-19
MXN,2.6016122759829408,0.3843770300561717,2022-03-19
PHP,6.695083659720251,0.149363331487001,2022-03-19
PLN,0.5451571594303686,1.8343334260617503,2022-03-19
PEN,0.4815883852361239,2.076462038239767,2022-03-19
USD,0.1277963463095014,7.824949843074281,2022-03-20
EUR,0.115527284469318,8.655963866835128,2022-03-20
GBP,0.0969534481186889,10.314228316829077,2022-03-20
INR,9.70884330087527,0.1029988814331619,2022-03-20
AUD,0.1722301046752259,5.806185869106324,2022-03-20
CAD,0.1611096373756399,6.206953328734895,2022-03-20
SGD,0.1733127053074626,5.769917434650655,2022-03-20
CHF,0.1191183297998551,8.395013611089231,2022-03-20
MXN,2.602251014864744,0.3842826822961107,2022-03-20
PHP,6.686694918849434,0.149550714087621,2022-03-20
PLN,0.5452975172568016,1.8338612745398977,2022-03-20
PEN,0.4834378467927414,2.068518231731903,2022-03-20
USD,0.1277984920759875,7.824818460341548,2022-03-21
EUR,0.1157166824661154,8.641796313965566,2022-03-21
GBP,0.0967984250030205,10.330746600151764,2022-03-21
INR,9.74124275881448,0.1026563062598083,2022-03-21
AUD,0.1723777308013384,5.801213389637191,2022-03-21
CAD,0.1607585953940818,6.220507199310937,2022-03-21
SGD,0.1731773871248789,5.774425960583964,2022-03-21
CHF,0.1189514838818989,8.406788779472901,2022-03-21
MXN,2.5936237047269897,0.3855609424672736,2022-03-21
PHP,6.693105000020988,0.1494074872569404,2022-03-21
PLN,0.5431715619731178,1.841038946088071,2022-03-21
PEN,0.4840736435440245,2.065801378234001,2022-03-21
USD,0.1277654999422457,7.826839017199737,2022-03-22
EUR,0.1159269788966849,8.626119730862717,2022-03-22
GBP,0.0963573981379917,10.37803032589068,2022-03-22
INR,9.722453114675302,0.1028547001672423,2022-03-22
AUD,0.1717935742206521,5.820939488199931,2022-03-22
CAD,0.1610684427287979,6.208540810714668,2022-03-22
SGD,0.173440353973018,5.765670889691387,2022-03-22
CHF,0.1191462377374256,8.393047224905239,2022-03-22
MXN,2.5891631956444514,0.3862251717783655,2022-03-22
PHP,6.691774688815389,0.1494371891617027,2022-03-22
PLN,0.5423566935167602,1.8438050308105904,2022-03-22
PEN,0.4813614216054685,2.077441097511998,2022-03-22
USD,0.1277978083959157,7.8248603207812035,2022-03-23
EUR,0.1161776969682958,8.607504074322403,2022-03-23
GBP,0.0967481543082272,10.33611449386546,2022-03-23
INR,9.772736791382954,0.1023254817301273,2022-03-23
AUD,0.1704725197201392,5.866048097615243,2022-03-23
CAD,0.1604587419800733,6.232131622496367,2022-03-23
SGD,0.1734863566725146,5.764142029264424,2022-03-23
CHF,0.1191183085213407,8.395015110719475,2022-03-23
MXN,2.577018967422789,0.3880452618476745,2022-03-23
PHP,6.6978218388703015,0.1493022693133722,2022-03-23
PLN,0.5469587728779346,1.828291362323886,2022-03-23
PEN,0.4822528631507022,2.073600960016496,2022-03-23
USD,0.1278110651195985,7.824048716472669,2022-03-24
EUR,0.1161207428826,8.61172582241414,2022-03-24
GBP,0.0969423342229782,10.315410785342635,2022-03-24
INR,9.742096380945602,0.1026473113072339,2022-03-24
AUD,0.1701876854897007,5.87586579559258,2022-03-24
CAD,0.1601402840518511,6.24452495460926,2022-03-24
SGD,0.1735009919033264,5.763655809859537,2022-03-24
CHF,0.118961792129822,8.406060316481344,2022-03-24
MXN,2.572299431205972,0.3887572293755746,2022-03-24
PHP,6.682237067543295,0.1496504822998815,2022-03-24
PLN,0.5497269291701464,1.819084980081973,2022-03-24
PEN,0.4800537865681012,2.0830999108433,2022-03-24
USD,0.1277501926508929,7.827776845180438,2022-03-25
EUR,0.1161937186630968,8.606317204628722,2022-03-25
GBP,0.0968082012440501,10.32970334278843,2022-03-25
INR,9.742865973323752,0.1026392031603461,2022-03-25
AUD,0.1701838239575542,5.87599912109985,2022-03-25
CAD,0.1597737908080687,6.25884880706917,2022-03-25
SGD,0.173413889969735,5.766550765769251,2022-03-25
CHF,0.1188315485934564,8.41527365280053,2022-03-25
MXN,2.546979055143272,0.3926219958427371,2022-03-25
PHP,6.661367102806436,0.1501193350504132,2022-03-25
PLN,0.5490675051167512,1.8212696811976967,2022-03-25
PEN,0.4772393697177664,2.095384545896513,2022-03-25
USD,0.1277296388991762,7.829036460279612,2022-03-26
EUR,0.1163193656721049,8.597020747335579,2022-03-26
GBP,0.0968304351189657,10.327331471467634,2022-03-26
INR,9.742277725982785,0.1026454006061628,2022-03-26
AUD,0.1700283022536963,5.88137378745285,2022-03-26
CAD,0.159438636259121,6.2720054778616605,2022-03-26
SGD,0.1734543286319281,5.765206368080963,2022-03-26
CHF,0.1188098244162946,8.416812371476333,2022-03-26
MXN,2.559056981110478,0.3907689462881984,2022-03-26
PHP,6.659126269667977,0.150169851044116,2022-03-26
PLN,0.5440994507943314,1.8378993004681383,2022-03-26
PEN,0.4773502972909029,2.0948976164365685,2022-03-26
USD,0.1277376537611235,7.828545229663096,2022-03-27
EUR,0.1167731782501888,8.563610368277208,2022-03-27
GBP,0.0968408532919127,10.326220453527442,2022-03-27
INR,9.74333825122982,0.1026342280453805,2022-03-27
AUD,0.1707032063355031,5.858120778555161,2022-03-27
CAD,0.1595284512899839,6.268474318616953,2022-03-27
SGD,0.1734625375522042,5.764933536147803,2022-03-27
CHF,0.1187072666858867,8.424084118170427,2022-03-27
MXN,2.5592971859875573,0.3907322703573127,2022-03-27
PHP,6.659238651311576,0.1501673167702202,2022-03-27
PLN,0.5439905796642142,1.838267127010295,2022-03-27
PEN,0.4773967296754571,2.094693863277652,2022-03-27
USD,0.1277163866493123,7.82984882547477,2022-03-28
EUR,0.1163707597550002,8.593223951663957,2022-03-28
GBP,0.0975619391898316,10.249898764868185,2022-03-28
INR,9.719188007518934,0.1028892536317213,2022-03-28
AUD,0.1706299867984063,5.86063457404745,2022-03-28
CAD,0.1602944558474712,6.238518947601992,2022-03-28
SGD,0.1738533403799331,5.751974611558421,2022-03-28
CHF,0.1193460848458036,8.378992920396263,2022-03-28
MXN,2.571956622811335,0.3888090456622582,2022-03-28
PHP,6.648066146277644,0.1504196826561233,2022-03-28
PLN,0.5473780321637894,1.8268909989810744,2022-03-28
PEN,0.4763752090603155,2.0991856439644963,2022-03-28
USD,0.12775532558263,7.8274623420940435,2022-03-29
EUR,0.115011126791774,8.694810909995567,2022-03-29
GBP,0.0972971625862551,10.277792007690742,2022-03-29
INR,9.658857567713968,0.1035319128571307,2022-03-29
AUD,0.1702127151740112,5.875001752822541,2022-03-29
CAD,0.1598657356059356,6.255249107694788,2022-03-29
SGD,0.1731479080827813,5.7754090769719495,2022-03-29
CHF,0.1188262114628554,8.415651628450647,2022-03-29
MXN,2.556540998722576,0.3911535158245726,2022-03-29
PHP,6.638464221798317,0.150637250814181,2022-03-29
PLN,0.5361488498461909,1.865153679406153,2022-03-29
PEN,0.4750826048183368,2.10489710601461,2022-03-29
USD,0.1277580209871294,7.827297200390585,2022-03-30
EUR,0.1144397775118706,8.738220413756673,2022-03-30
GBP,0.0971526225387593,10.293082923222652,2022-03-30
INR,9.68167681864666,0.1032878930717895,2022-03-30
AUD,0.1701808264536523,5.876102618836109,2022-03-30
CAD,0.1596977134753744,6.261830418468708,2022-03-30
SGD,0.1728631533042629,5.78492281833979,2022-03-30
CHF,0.1179739384310896,8.476448385963778,2022-03-30
MXN,2.533809617771249,0.394662642759879,2022-03-30
PHP,6.638552453520158,0.1506352487234984,2022-03-30
PLN,0.5311144214747343,1.882833452767712,2022-03-30
PEN,0.476890309756043,2.096918263052059,2022-03-30
USD,0.1276738361705124,7.832458317179948,2022-03-31
EUR,0.1150667104619819,8.690610829014707,2022-03-31
GBP,0.0970726630533703,10.301561413332218,2022-03-31
INR,9.690505546517752,0.1031937905818903,2022-03-31
AUD,0.1702883887677217,5.872390990580271,2022-03-31
CAD,0.1593716658980447,6.274641068505445,2022-03-31
SGD,0.1728577539318465,5.785103515774448,2022-03-31
CHF,0.1176035666903693,8.503143468708172,2022-03-31
MXN,2.5429930092402384,0.393237416055173,2022-03-31
PHP,6.612486032775124,0.1512290528922782,2022-03-31
PLN,0.5343803225506212,1.871326390213912,2022-03-31
PEN,0.4742441215818226,2.108618651222369,2022-03-31
USD,0.127640295955052,7.8345164629839585,2022-04-01
EUR,0.1155796799486226,8.652039877983041,2022-04-01
GBP,0.0973496296341376,10.27225274259625,2022-04-01
INR,9.699532163988192,0.1030977559631934,2022-04-01
AUD,0.1703419719392113,5.87054375745317,2022-04-01
CAD,0.1596443627811334,6.263923026026065,2022-04-01
SGD,0.1731883299139102,5.774061107333774,2022-04-01
CHF,0.1181546966705768,8.463480743284087,2022-04-01
MXN,2.5323206216378145,0.3948947030859133,2022-04-01
PHP,6.586109906638619,0.151834696683702,2022-04-01
PLN,0.536820201724144,1.8628211024626649,2022-04-01
PEN,0.4695752457275209,2.129584148863476,2022-04-01
USD,0.127652728971542,7.833753403132748,2022-04-02
EUR,0.1155372779519894,8.655215162811277,2022-04-02
GBP,0.0973335333578484,10.27395148929283,2022-04-02
INR,9.69878572961048,0.103105690534743,2022-04-02
AUD,0.170379165919473,5.869262210572352,2022-04-02
CAD,0.1597956666968593,6.257991976071867,2022-04-02
SGD,0.1731798337088581,5.774344382852068,2022-04-02
CHF,0.1181984092963232,8.460350743748178,2022-04-02
MXN,2.5347751028200256,0.394512317438918,2022-04-02
PHP,6.586896033105987,0.1518165756638578,2022-04-02
PLN,0.5359827692502659,1.8657316193182905,2022-04-02
PEN,0.4659280799207607,2.1462539887487946,2022-04-02
USD,0.1276512788748549,7.833842393231068,2022-04-03
EUR,0.1155725711335988,8.652572060926348,2022-04-03
GBP,0.0973333462280057,10.273971241649036,2022-04-03
INR,9.698871141154031,0.1031047825511179,2022-04-03
AUD,0.1701966832687147,5.875555156507674,2022-04-03
CAD,0.1598069373870365,6.257550619208096,2022-04-03
SGD,0.1731844086432658,5.774191844601044,2022-04-03
CHF,0.1181664774321724,8.46263696549641,2022-04-03
MXN,2.534231657781191,0.3945969173455655,2022-04-03
PHP,6.582481622962073,0.1519183884253681,2022-04-03
PLN,0.5356654622383511,1.8668368048620565,2022-04-03
PEN,0.4645747291519128,2.152506232582889,2022-04-03
USD,0.1276459591698178,7.834168872276002,2022-04-04
EUR,0.116118385007018,8.611900690313265,2022-04-04
GBP,0.097328223270316,10.274512021272956,2022-04-04
INR,9.630601922828133,0.1038356696718639,2022-04-04
AUD,0.1691410987192166,5.912223626145729,2022-04-04
CAD,0.1594594374717091,6.2711873054074765,2022-04-04
SGD,0.1731581409366925,5.775067776718653,2022-04-04
CHF,0.1181631846865702,8.462872786075595,2022-04-04
MXN,2.520635663442738,0.3967253238947586,2022-04-04
PHP,6.554369081570488,0.1525699861504275,2022-04-04
PLN,0.5363025256850521,1.8646192253572529,2022-04-04
PEN,0.462601813396303,2.1616862948682765,2022-04-04
USD,0.1276326430736769,7.834986222315729,2022-04-05
EUR,0.1168482207342637,8.558110630321028,2022-04-05
GBP,0.0974112941885145,10.26575006861891,2022-04-05
INR,9.617450706128368,0.1039776579632258,2022-04-05
AUD,0.1680174393011112,5.95176312744451,2022-04-05
CAD,0.158928485199104,6.292138245369984,2022-04-05
SGD,0.1733804411171872,5.767663258649246,2022-04-05
CHF,0.1185835598401369,8.432872156546027,2022-04-05
MXN,2.5440128920418514,0.3930797690248297,2022-04-05
PHP,6.543493705226164,0.1528235595613577,2022-04-05
PLN,0.5421787101099963,1.8444103048552416,2022-04-05
PEN,0.4694385403019703,2.1302043060988165,2022-04-05
USD,0.1275834330102472,7.838008246099495,2022-04-06
EUR,0.1169297605684141,8.552142714898594,2022-04-06
GBP,0.0975317361426275,10.253072892475016,2022-04-06
INR,9.68751612608421,0.1032256346193263,2022-04-06
AUD,0.1691509841222081,5.911878108125699,2022-04-06
CAD,0.1594939487383977,6.269830347232807,2022-04-06
SGD,0.1734172978826612,5.76643744430055,2022-04-06
CHF,0.1189776564891628,8.40493946097422,2022-04-06
MXN,2.5579697595814257,0.3909350359808926,2022-04-06
PHP,6.555579346319258,0.1525418192919085,2022-04-06
PLN,0.5434204799785378,1.8401956437848912,2022-04-06
PEN,0.4715924185533219,2.1204751405199533,2022-04-06
USD,0.127592374236437,7.837458985965212,2022-04-07
EUR,0.1170810465172708,8.541092087458306,2022-04-07
GBP,0.0977008981397502,10.23532044270065,2022-04-07
INR,9.6869039995356,0.1032321575653006,2022-04-07
AUD,0.1707770560705748,5.855587530369085,2022-04-07
CAD,0.1606926985702507,6.223058103432282,2022-04-07
SGD,0.1736828400755991,5.757621187935025,2022-04-07
CHF,0.1190868523047659,8.397232613393875,2022-04-07
MXN,2.572797447919072,0.3886819775916753,2022-04-07
PHP,6.561379806647437,0.152406967660504,2022-04-07
PLN,0.5435521021093966,1.8397500370603617,2022-04-07
PEN,0.4738517159891859,2.110364838317525,2022-04-07
USD,0.1275640051774525,7.839201964605248,2022-04-08
EUR,0.1173102073250994,8.524407404964512,2022-04-08
GBP,0.0979052572916821,10.213956100649137,2022-04-08
INR,9.685995094324296,0.1032418445664886,2022-04-08
AUD,0.1710370017102255,5.84668808503917,2022-04-08
CAD,0.160466869338766,6.231815976224179,2022-04-08
SGD,0.1738939727226671,5.750630596005986,2022-04-08
CHF,0.1190765755268471,8.397957327673899,2022-04-08
MXN,2.561654008209222,0.3903727813339909,2022-04-08
PHP,6.581386197800868,0.1519436741661117,2022-04-08
PLN,0.5438305606022262,1.8388080266997529,2022-04-08
PEN,0.4741289348620555,2.109130927204312,2022-04-08
USD,0.1275627530535042,7.839278912243023,2022-04-09
EUR,0.1172975814702554,8.52532496804789,2022-04-09
GBP,0.0978589272504911,10.21879176582718,2022-04-09
INR,9.687370465447035,0.1032271867341922,2022-04-09
AUD,0.1711982847515457,5.84118001796143,2022-04-09
CAD,0.1603387835232242,6.236794230481082,2022-04-09
SGD,0.1739570892051474,5.74854410687857,2022-04-09
CHF,0.11918695854884,8.390179698982951,2022-04-09
MXN,2.557298578731125,0.3910376396080342,2022-04-09
PHP,6.584392829722186,0.1518742921117895,2022-04-09
PLN,0.5437655237509076,1.8390279565757977,2022-04-09
PEN,0.4735515892469575,2.111702341850867,2022-04-09
USD,0.1275628802132254,7.83927109773994,2022-04-10
EUR,0.1172838854550861,8.526320526641745,2022-04-10
GBP,0.097869097071654,10.217729905772588,2022-04-10
INR,9.686714464549537,0.1032341774561126,2022-04-10
AUD,0.171127424365942,5.843598731794041,2022-04-10
CAD,0.1603971788945745,6.234523617508744,2022-04-10
SGD,0.1739323553591455,5.749361571831429,2022-04-10
CHF,0.1192428717401431,8.386245529034419,2022-04-10
MXN,2.557463604050174,0.3910124071428941,2022-04-10
PHP,6.581555341549146,0.1519397692650295,2022-04-10
PLN,0.5431647988623011,1.8410618694263217,2022-04-10
PEN,0.4735555751468536,2.111684567729757,2022-04-10
USD,0.1275852084602372,7.83789917395994,2022-04-11
EUR,0.1173197123189814,8.523716775584079,2022-04-11
GBP,0.0978918602441894,10.215353937554344,2022-04-11
INR,9.68222375776426,0.1032820584422139,2022-04-11
AUD,0.1718898303510803,5.817679835726914,2022-04-11
CAD,0.1610220522333363,6.210329492949852,2022-04-11
SGD,0.1742272572646801,5.739630042392472,2022-04-11
CHF,0.1187677708951749,8.419792612615465,2022-04-11
MXN,2.5537301404256474,0.3915840535262364,2022-04-11
PHP,6.644384293098259,0.150503034726443,2022-04-11
PLN,0.5460957751511676,1.8311806197789844,2022-04-11
PEN,0.4734489539359969,2.112160121353198,2022-04-11
USD,0.1275964299009824,7.8372098715929726,2022-04-12
EUR,0.1175527439275031,8.506819718446701,2022-04-12
GBP,0.0979048045453905,10.214003333578797,2022-04-12
INR,9.705530301832034,0.1030340402740526,2022-04-12
AUD,0.1704553615881276,5.866638577296888,2022-04-12
CAD,0.1608467868030205,6.217096529411188,2022-04-12
SGD,0.1738146414529937,5.753255258823748,2022-04-12
CHF,0.1186676183745041,8.426898708324046,2022-04-12
MXN,2.531800629621143,0.3949758082450748,2022-04-12
PHP,6.641402573662581,0.150570604463226,2022-04-12
PLN,0.5451479822194183,1.8343643058693504,2022-04-12
PEN,0.4740617784337176,2.1094297104144584,2022-04-12
USD,0.127562849060653,7.839273012195925,2022-04-13
EUR,0.1174518778980321,8.514125256202098,2022-04-13
GBP,0.097695833908647,10.235851008089815,2022-04-13
INR,9.714604283173214,0.1029378007431669,2022-04-13
AUD,0.1718815486371261,5.817960147142876,2022-04-13
CAD,0.1608701094059966,6.216195188108224,2022-04-13
SGD,0.1739727508560961,5.748026602322125,2022-04-13
CHF,0.1191274734402096,8.394369251035132,2022-04-13
MXN,2.526863085641297,0.3957475993386513,2022-04-13
PHP,6.6492438054090135,0.1503930415645944,2022-04-13
PLN,0.545155383307678,1.8343394023417607,2022-04-13
PEN,0.4770887711646038,2.096045978107884,2022-04-13
USD,0.1275085590192046,7.842610783872049,2022-04-14
EUR,0.1181137688311235,8.466413441008541,2022-04-14
GBP,0.0977126564898389,10.234088765194809,2022-04-14
INR,9.72322193826696,0.1028465673568937,2022-04-14
AUD,0.1722366736258129,5.805964426441009,2022-04-14
CAD,0.1610498231793211,6.209258602454651,2022-04-14
SGD,0.173154435072685,5.775191375145719,2022-04-14
CHF,0.1201931740605634,8.31994002834234,2022-04-14
MXN,2.549517574394552,0.3922310675726467,2022-04-14
PHP,6.659033955575494,0.1501719328466131,2022-04-14
PLN,0.5476757979104816,1.8258977369736744,2022-04-14
PEN,0.4760398367611829,2.100664530102497,2022-04-14
USD,0.1274859714900439,7.844000310874165,2022-04-15
EUR,0.1179480316619669,8.478310200766632,2022-04-15
GBP,0.0976079726060895,10.24506475547482,2022-04-15
INR,9.73010267515371,0.1027738384049686,2022-04-15
AUD,0.1723692485374955,5.801498866443512,2022-04-15
CAD,0.1608062234808428,6.2186647901667325,2022-04-15
SGD,0.1730836278486341,5.777553962957861,2022-04-15
CHF,0.1202118629276486,8.318646559881246,2022-04-15
MXN,2.544898374420648,0.3929429992377013,2022-04-15
PHP,6.648163359885207,0.1504174831253344,2022-04-15
PLN,0.5463249856056922,1.830412348597481,2022-04-15
PEN,0.4758303032487879,2.1015895649612504,2022-04-15
USD,0.1274889692423995,7.843815868482414,2022-04-16
EUR,0.1179084277840758,8.481157952774051,2022-04-16
GBP,0.0976049015758257,10.245387105104916,2022-04-16
INR,9.733163194829071,0.1027415219474866,2022-04-16
AUD,0.1723931262406985,5.800695316608976,2022-04-16
CAD,0.1607981407177355,6.218977380810617,2022-04-16
SGD,0.1729442655153209,5.782209644363208,2022-04-16
CHF,0.1202402362016443,8.31668359602178,2022-04-16
MXN,2.544001895587808,0.3930814681130352,2022-04-16
PHP,6.651096824631629,0.1503511415285079,2022-04-16
PLN,0.545056292678609,1.8346728832092347,2022-04-16
PEN,0.4754550118133346,2.1032484149995745,2022-04-16
USD,0.1274796994213037,7.844386239844594,2022-04-17
EUR,0.1178996819495136,8.481787087671828,2022-04-17
GBP,0.0975974776993885,10.24616643352316,2022-04-17
INR,9.732550381052189,0.1027479911069198,2022-04-17
AUD,0.1723779932513468,5.801204557137902,2022-04-17
CAD,0.1607826788003549,6.219575438481827,2022-04-17
SGD,0.172922759740266,5.782928756758354,2022-04-17
CHF,0.1202297178605128,8.3174111841481,2022-04-17
MXN,2.543988740737604,0.393083500719449,2022-04-17
PHP,6.65073944789446,0.1503592206302093,2022-04-17
PLN,0.5449739796433131,1.834949992758375,2022-04-17
PEN,0.4754078871935181,2.103456898671399,2022-04-17
USD,0.1275058708096455,7.842776129837248,2022-04-18
EUR,0.1182318159885641,8.457960250705483,2022-04-18
GBP,0.0979457794179176,10.209730382900656,2022-04-18
INR,9.753079161813105,0.102531721870501,2022-04-18
AUD,0.1734354462492723,5.765834041576121,2022-04-18
CAD,0.1609290648014796,6.213917922369023,2022-04-18
SGD,0.1736373152686664,5.759130740144854,2022-04-18
CHF,0.120400988722881,8.30557963524397,2022-04-18
MXN,2.5421410667491733,0.3933692008991362,2022-04-18
PHP,6.6640968910217815,0.15005784224825,2022-04-18
PLN,0.5465106201844624,1.829790608026012,2022-04-18
PEN,0.4762531484280475,2.099723651802966,2022-04-18
USD,0.1275250470949379,7.841596790437057,2022-04-19
EUR,0.1181823515636709,8.4615002728326,2022-04-19
GBP,0.0980260427312875,10.201370698409557,2022-04-19
INR,9.744250297061589,0.1026246216501184,2022-04-19
AUD,0.1730164582780455,5.779796962396221,2022-04-19
CAD,0.160946096999185,6.213260331532386,2022-04-19
SGD,0.1743629712998941,5.735162646890538,2022-04-19
CHF,0.1209257654834076,8.26953623987777,2022-04-19
MXN,2.557713934589889,0.390974137676715,2022-04-19
PHP,6.69862835973577,0.1492842931861718,2022-04-19
PLN,0.5490530086263632,1.8213177676629608,2022-04-19
PEN,0.4762309342634463,2.0998215950558343,2022-04-19
USD,0.1274892243050553,7.8438001756698,2022-04-20
EUR,0.1174129468593895,8.516948315738738,2022-04-20
GBP,0.0976439497180765,10.241289940516127,2022-04-20
INR,9.723900347029248,0.1028393920455499,2022-04-20
AUD,0.1710248918523496,5.847102074844912,2022-04-20
CAD,0.1592518986297492,6.279359986312866,2022-04-20
SGD,0.1738143551677562,5.753264734865278,2022-04-20
CHF,0.1207123039622891,8.28415966869792,2022-04-20
MXN,2.5496820761434784,0.3922057613992996,2022-04-20
PHP,6.684942780192915,0.1495899116687939,2022-04-20
PLN,0.5444423221767852,1.836741853575614,2022-04-20
PEN,0.4722636773884947,2.1174611723894605,2022-04-20
USD,0.1274769440238884,7.844555795223687,2022-04-21
EUR,0.1176037623631846,8.503129320912322,2022-04-21
GBP,0.0977524125176085,10.229926548563348,2022-04-21
INR,9.717279756604938,0.1029094587217466,2022-04-21
AUD,0.1728688943217666,5.7847306996634495,2022-04-21
CAD,0.1596634113501919,6.263175711601743,2022-04-21
SGD,0.1737846705754434,5.754247464340531,2022-04-21
CHF,0.1215787048381801,8.225124632895115,2022-04-21
MXN,2.572073348862677,0.3887914006970995,2022-04-21
PHP,6.67957532402546,0.1497101165104233,2022-04-21
PLN,0.5448427592705549,1.835391923605294,2022-04-21
PEN,0.4754782496723046,2.1031456237781456,2022-04-21
USD,0.1274481027846542,7.846331001801367,2022-04-22
EUR,0.1181316574489281,8.465131376255597,2022-04-22
GBP,0.099200489274617,10.080595441739172,2022-04-22
INR,9.752501968182877,0.1025377901242632,2022-04-22
AUD,0.1756651860222627,5.692647602201986,2022-04-22
CAD,0.1620979156454338,6.169110787256251,2022-04-22
SGD,0.1746845670643595,5.724604163981854,2022-04-22
CHF,0.1221846486591687,8.18433421034321,2022-04-22
MXN,2.588839332661541,0.3862734884253775,2022-04-22
PHP,6.683146185498789,0.1496301251302594,2022-04-22
PLN,0.5490143797628287,1.8214459162836405,2022-04-22
PEN,0.47828632469646,2.090797809522656,2022-04-22
USD,0.1274450063725341,7.846521636767023,2022-04-23
EUR,0.1180105936608598,8.473815519255934,2022-04-23
GBP,0.0992481209579815,10.075757509035032,2022-04-23
INR,9.750597492696878,0.1025578176874793,2022-04-23
AUD,0.1759411537564547,5.6837185538992365,2022-04-23
CAD,0.1621567048158348,6.166874204404459,2022-04-23
SGD,0.1747357352555001,5.722927817471288,2022-04-23
CHF,0.1220459149459053,8.193637619442093,2022-04-23
MXN,2.579304634083923,0.3877013931528736,2022-04-23
PHP,6.672419837600625,0.1498706652667102,2022-04-23
PLN,0.5490061677598076,1.821473161368023,2022-04-23
PEN,0.4799705749145547,2.083461054207379,2022-04-23
USD,0.1274431769313461,7.846634273239297,2022-04-24
EUR,0.1180078930294921,8.474009444013063,2022-04-24
GBP,0.0992290405933345,10.077694937092565,2022-04-24
INR,9.745879680564236,0.102607464156802,2022-04-24
AUD,0.1760138882556463,5.681369861834872,2022-04-24
CAD,0.16205980548735,6.1705615219812,2022-04-24
SGD,0.1747385389108517,5.722835993897034,2022-04-24
CHF,0.1219746286493539,8.198426271702337,2022-04-24
MXN,2.5804273516934537,0.3875327082328945,2022-04-24
PHP,6.67234498770567,0.1498723465052511,2022-04-24
PLN,0.549202140299002,1.8208232026473352,2022-04-24
PEN,0.4799983455825869,2.083340513989216,2022-04-24
USD,0.1274275662817773,7.847595533518431,2022-04-25
EUR,0.1190306685381026,8.401196198271311,2022-04-25
GBP,0.1003067031759194,9.969423461622345,2022-04-25
INR,9.77637981964038,0.1022873516013603,2022-04-25
AUD,0.1782803620127807,5.609142749711889,2022-04-25
CAD,0.1627963365720374,6.14264436815198,2022-04-25
SGD,0.1753186489768979,5.703899761010432,2022-04-25
CHF,0.1221140860765319,8.189063458029526,2022-04-25
MXN,2.584346154832713,0.3869450685350356,2022-04-25
PHP,6.674747511205413,0.1498184011187273,2022-04-25
PLN,0.5543253673929789,1.803994655166247,2022-04-25
PEN,0.4802590727459363,2.082209492227571,2022-04-25
USD,0.1274559925876306,7.845845296857766,2022-04-26
EUR,0.1195837244580567,8.362341987021349,2022-04-26
GBP,0.1010330282878843,9.897753407436143,2022-04-26
INR,9.770668399030155,0.1023471434256494,2022-04-26
AUD,0.1783874339770199,5.605776021918793,2022-04-26
CAD,0.1631123767976112,6.130742618267365,2022-04-26
SGD,0.1755681523177835,5.69579383731265,2022-04-26
CHF,0.1224932802712547,8.163713126022541,2022-04-26
MXN,2.602164529172592,0.3842954543377659,2022-04-26
PHP,6.66325767050701,0.1500767416553935,2022-04-26
PLN,0.5628941199862065,1.7765330361320963,2022-04-26
PEN,0.4860343450217153,2.057467770009795,2022-04-26
USD,0.1274406195324543,7.846791734603407,2022-04-27
EUR,0.1208562994213117,8.274289422961273,2022-04-27
GBP,0.1015983343310275,9.84268104968927,2022-04-27
INR,9.7593011640395,0.1024663531938886,2022-04-27
AUD,0.1789080480697704,5.589463474611387,2022-04-27
CAD,0.1635296968968914,6.115097251299371,2022-04-27
SGD,0.1759788353319045,5.682501524197225,2022-04-27
CHF,0.1235606963148282,8.093188447660054,2022-04-27
MXN,2.607769664434638,0.3834694504036264,2022-04-27
PHP,6.641467711987875,0.1505691276937169,2022-04-27
PLN,0.5685281631957735,1.7589278152534522,2022-04-27
